codigo_estacion,periodo_mensual,precipitacion
22025501,2018-07,54.6
22025501,2018-08,30.8
22025501,2018-09,94.2
22025501,2018-10,17.3
22025501,2018-11,14.4
22025501,2018-12,0.3
22025501,2019-01,4.1000000000000005
22025501,2019-02,44.5
22025501,2019-03,342.7
22025501,2019-04,294.0
22025501,2019-05,356.7
22025501,2019-06,63.8
22025501,2019-07,54.3
22025501,2019-08,7.6
22025501,2019-09,78.1
22025501,2019-11,138.5
22025501,2019-12,218.5
22025501,2020-01,111.3
22025501,2020-02,96.8
22025501,2020-03,202.5
22025501,2020-04,139.20000000000002
22025501,2020-05,207.0
22025501,2020-06,99.7
22025501,2020-07,149.9
22025501,2020-08,104.5
22025501,2020-09,82.5
22025501,2020-10,56.8
22025501,2020-11,390.4
22025501,2020-12,347.3
22025501,2021-01,68.3
22025501,2021-02,150.5
22025501,2021-03,161.7
22025501,2021-04,106.4
22025501,2021-05,46.0
22025501,2021-06,1.6
22025501,2021-07,68.1
22025501,2021-08,131.5
22025501,2021-09,119.3
22025501,2021-10,312.8
22025501,2021-11,448.3
22025501,2021-12,209.3
22025501,2022-01,124.1
22025501,2022-02,69.4
22025501,2022-04,223.0
22025501,2022-05,147.6
22025501,2022-06,197.6
22025501,2022-07,127.9
22025501,2022-08,43.8
22025501,2022-09,29.2
22025501,2022-10,335.6
22025501,2022-12,79.4
22025501,2023-01,271.4
22025501,2023-02,137.7
22025501,2023-03,277.1
22025501,2023-04,132.9
22025501,2023-05,114.9
22025501,2023-06,17.900000000000002
22025501,2023-07,56.5
22025501,2023-08,1.5
22045010,2019-03,324.8
22045010,2019-04,404.4
22045010,2019-05,308.0
22045010,2019-06,69.6
22045010,2019-07,43.2
22045010,2019-08,4.0
22045010,2019-09,59.6
22045010,2019-10,214.4
22045010,2019-11,378.6
22045010,2019-12,428.4
22045010,2020-01,68.2
22045010,2020-02,11.2
22045010,2020-03,250.6
22045010,2020-04,169.2
22045010,2020-05,212.6
22045010,2020-06,259.0
22045010,2020-07,292.20000000000005
22045010,2020-08,176.6
22045010,2020-09,93.2
22045010,2020-10,68.8
22045010,2020-11,354.2
22045010,2020-12,228.6
22045010,2021-01,125.6
22045010,2021-02,221.4
22045010,2021-03,209.00000000000003
22045010,2021-04,333.2
22045010,2021-05,154.0
22045010,2021-06,64.8
22045010,2024-10,2.0
22045010,2024-11,851.1999999999999
22045010,2024-12,634.0
22045010,2025-01,185.2
22045010,2025-02,99.2
22045010,2025-03,336.2
22045010,2025-04,540.0
22045010,2025-05,307.2
22045010,2025-06,244.8
22045010,2025-07,14.400000000000002
22045010,2025-08,19.4
22045010,2025-09,223.0
22045010,2025-10,309.0
22045010,2025-11,276.2
22045010,2025-12,137.79999999999998
22045010,2026-01,343.0
22045010,2026-02,303.2
22045502,2016-06,69.8
22045502,2016-07,113.4
22045502,2016-08,24.8
22045502,2016-09,112.4
22045502,2017-02,134.0
22045502,2017-03,220.8
22045502,2017-05,139.7
22045502,2017-06,131.0
22045502,2017-07,36.4
22045502,2017-08,55.9
22045502,2017-09,58.7
22045502,2017-10,95.0
22045502,2017-11,128.2
22045502,2017-12,154.1
22045502,2018-01,119.3
22045502,2018-02,101.2
22045502,2018-03,133.0
22045502,2018-04,119.5
22045502,2018-05,203.7
22045502,2018-06,154.3
22045502,2018-07,80.4
22045502,2018-08,28.5
22045502,2018-09,100.9
22045502,2018-10,120.0
22045502,2018-11,230.0
22045502,2018-12,79.9
22045502,2019-01,101.7
22045502,2019-02,118.7
22045502,2019-03,132.5
22045502,2019-04,238.0
22045502,2019-05,294.6
22045502,2019-06,144.4
22045502,2019-07,79.8
22045502,2019-08,10.5
22045502,2019-09,87.60000000000001
22045502,2019-10,147.5
22045502,2019-11,164.1
22045502,2019-12,204.8
22045502,2020-01,131.7
22045502,2020-02,85.60000000000001
22045502,2020-03,202.3
22045502,2020-04,140.0
22045502,2020-05,153.6
22045502,2020-06,171.20000000000002
22045502,2020-07,163.3
22045502,2020-08,107.4
22045502,2020-09,78.1
22045502,2020-10,140.7
22045502,2020-11,173.0
22045502,2020-12,155.8
22045502,2021-01,65.4
22045502,2021-02,131.4
22045502,2021-03,213.6
22045502,2021-04,76.4
22045502,2021-05,44.3
22045502,2021-06,12.0
22045502,2021-07,50.6
22045502,2021-08,86.0
22045502,2021-09,94.6
22045502,2021-10,191.2
22045502,2021-11,347.5
22045502,2021-12,138.3
22045502,2022-01,187.5
22045502,2022-02,80.1
22045502,2022-04,237.0
22045502,2022-05,103.5
22045502,2022-06,192.9
22045502,2022-07,125.3
22045502,2022-08,74.10000000000001
22045502,2022-09,62.0
22045502,2022-10,196.8
22045502,2022-12,42.7
22045502,2023-01,261.8
22045502,2023-02,113.7
22045502,2023-03,311.9
22045502,2023-04,146.1
22045502,2023-05,29.7
22045502,2023-06,32.800000000000004
22045502,2023-07,104.5
22045502,2023-08,33.0
22045502,2023-09,0.4
22055020,2023-02,126.7
22055020,2023-03,320.8
22055020,2023-04,290.1
22055020,2023-05,237.3
22055020,2023-06,1.9
22055020,2023-07,20.7
22055020,2023-08,89.4
22055020,2023-09,79.2
22055020,2023-10,144.0
22055020,2024-02,24.4
22055020,2024-03,198.0
22055020,2024-04,254.5
22055020,2024-05,193.2
22055020,2024-06,33.5
22055020,2024-07,16.6
22055020,2024-08,42.6
22055020,2024-09,58.3
22055020,2024-10,428.2
22055020,2024-11,722.4
22055020,2024-12,534.1
22055020,2025-01,281.8
22055020,2025-02,187.6
22055020,2025-03,241.9
22055020,2025-04,550.5
22055020,2025-05,265.5
22055020,2025-06,117.5
22055020,2025-07,13.7
22055020,2025-08,26.3
22055020,2025-09,142.20000000000002
22055020,2025-10,307.70000000000005
22055020,2025-11,415.1
22055020,2025-12,129.8
22055020,2026-01,287.1
22055020,2026-02,255.9
22055020,2026-03,255.3
22055020,2026-04,106.3
22055020,2026-05,48.7
22057010,2005-02,85.9
22057010,2005-03,99.0
22057010,2005-04,72.2
22057010,2005-05,134.9
22057010,2005-06,77.2
22057010,2005-07,149.7
22057010,2005-08,60.9
22057010,2005-09,475.2
22057010,2006-08,81.4
22057010,2006-09,101.4
22057010,2006-10,113.4
22057010,2006-11,181.0
22057010,2006-12,225.4
22057010,2007-01,52.8
22057010,2007-02,54.9
22057010,2007-03,124.5
22057010,2007-04,0.1
22057010,2007-05,26.0
22057010,2007-06,22.9
22057010,2007-07,179.6
22057010,2007-08,119.6
22057010,2007-09,80.0
22057010,2007-10,293.3
22057010,2007-11,224.8
22057010,2007-12,195.1
22057010,2008-01,69.6
22057010,2008-02,123.6
22057010,2008-03,4.8
22057010,2008-04,30.9
22057010,2008-05,270.5
22057010,2008-06,8.0
22057010,2008-08,7.5
22057010,2008-09,9.5
22057010,2008-10,0.2
22057010,2009-03,25.5
22057010,2009-04,0.3
22057010,2009-06,15.9
22057010,2009-11,152.8
22057010,2009-12,139.2
22057010,2010-01,14.8
22057010,2010-02,62.5
22057010,2010-03,117.3
22057010,2010-04,376.1
22057010,2010-05,164.5
22057010,2010-06,103.6
22057010,2010-07,142.2
22057010,2010-08,29.2
22057010,2010-09,153.7
22057010,2010-10,142.20000000000002
22057010,2010-11,143.1
22057010,2010-12,105.0
22057010,2011-01,96.0
22057010,2011-02,86.4
22057010,2011-03,123.9
22057010,2011-04,361.7
22057010,2011-05,133.29999999999998
22057010,2011-06,154.4
22057010,2011-07,35.5
22057010,2011-08,53.2
22057010,2011-09,66.8
22057010,2011-10,100.0
22057010,2011-11,205.9
22057010,2011-12,203.2
22057010,2012-01,160.8
22057010,2012-02,146.7
22057010,2012-03,141.1
22057010,2012-04,187.9
22057010,2012-05,26.4
22057010,2012-06,32.8
22057010,2012-07,12.1
22057010,2012-08,36.1
22057010,2012-09,14.9
22057010,2012-10,232.8
22057010,2012-11,96.2
22057010,2012-12,102.2
22057010,2013-01,30.6
22057010,2013-02,101.1
22057010,2013-03,141.9
22057010,2013-04,125.4
22057010,2013-05,215.7
22057010,2013-06,394.4
22057010,2013-07,103.7
22057010,2013-08,48.2
22057010,2013-09,34.5
22057010,2013-10,93.2
22057010,2013-11,165.8
22057010,2013-12,1066.5
22057010,2014-01,199.1
22057010,2014-02,773.3000000000001
22057010,2014-03,118.3
22057010,2014-04,219.9
22057010,2014-05,177.5
22057010,2014-06,16.1
22057010,2014-07,31.5
22057010,2014-08,101.8
22057010,2014-09,110.1
22057010,2014-10,50.4
22057010,2014-11,155.4
22057010,2014-12,104.1
22057010,2015-01,110.7
22057010,2015-02,54.1
22057010,2015-03,143.0
22057010,2015-04,129.0
22057010,2015-05,45.4
22057010,2015-06,42.1
22057010,2015-07,17.7
22057010,2015-08,0.6000000000000001
22057010,2015-09,79.1
22057010,2015-10,172.6
22057010,2015-11,82.9
22057010,2015-12,9.7
22057010,2016-01,7.9
22057010,2016-02,14.3
22057010,2016-03,122.9
22057010,2016-04,222.1
22057010,2016-05,123.7
22057010,2016-06,88.10000000000001
22057010,2016-07,82.0
22057010,2016-08,9.6
22057010,2016-09,52.900000000000006
22057010,2016-10,231.1
22057010,2016-11,184.8
22057010,2016-12,89.9
22057010,2017-01,54.8
22057010,2017-02,26.1
22057010,2017-03,207.8
22057010,2017-04,155.3
22057010,2017-05,206.1
22057010,2017-06,94.3
22057010,2017-07,6.0
22057010,2017-08,63.3
22057010,2017-09,44.7
22057010,2017-10,141.3
22057010,2017-11,150.9
22057010,2017-12,58.0
22057010,2018-01,138.6
22057010,2018-02,68.0
22057010,2018-03,208.3
22057010,2018-04,281.2
22057010,2018-05,176.8
22057010,2018-06,12.3
22057010,2018-07,12.0
22057010,2018-08,4.7
22057010,2018-10,70.0
22057010,2018-11,186.9
22057010,2018-12,18.1
22057010,2019-01,56.1
22057010,2019-02,107.6
22057010,2019-03,239.4
22057010,2019-04,141.4
22057010,2019-05,182.4
22057010,2019-06,21.3
22057010,2019-07,21.1
22057010,2019-09,72.5
22057010,2019-10,167.2
22057010,2019-11,163.9
22057010,2019-12,124.9
22057010,2020-01,2.4
22057010,2020-02,90.1
22057010,2020-03,157.0
22057010,2020-04,36.4
22057010,2021-07,31.5
22057010,2021-08,132.1
22057010,2021-09,111.2
22057010,2021-10,225.7
22057010,2021-11,282.6
22057010,2021-12,141.3
22057010,2022-01,10.0
22057010,2022-02,88.2
22057010,2022-10,68.4
22057010,2022-12,22.6
22057010,2023-01,164.8
22057010,2023-02,62.5
22057010,2023-03,126.9
22057010,2025-08,7.0
22057010,2025-09,154.7
22057010,2025-10,307.0
22057010,2025-11,147.4
22057010,2025-12,85.3
22057010,2026-01,178.6
22057010,2026-02,155.6
22057010,2026-03,144.5
22057060,2019-03,196.8
22057060,2019-04,385.2
22057060,2019-05,169.8
22057060,2019-06,27.4
22057060,2019-07,33.6
22057060,2019-08,0.2
22057060,2019-09,62.60000000000001
22057060,2019-10,144.39999999999998
22057060,2019-11,439.6
22057060,2019-12,345.8
22057060,2020-01,73.0
22057060,2020-02,24.4
22057060,2020-03,151.2
22057060,2020-04,141.2
22057060,2020-05,63.400000000000006
22057060,2020-07,154.8
22057060,2020-08,63.2
22057060,2020-09,58.4
22057060,2020-10,11.8
22057060,2020-11,333.8
22057060,2020-12,245.0
22057060,2021-01,65.0
22057060,2021-02,78.4
22057060,2021-05,46.4
22057060,2021-06,182.2
22057060,2021-07,13.2
22057060,2021-08,214.2
22057060,2021-09,83.0
22057060,2021-10,405.8
22057060,2021-11,190.6
22057060,2021-12,142.4
22057060,2022-01,16.4
22057060,2022-02,145.6
22057060,2022-04,70.0
22065040,2023-02,77.69999999999999
22065040,2023-03,237.8
22065040,2024-01,6.5
22065040,2024-02,71.8
22065040,2025-05,9.4
22065040,2025-06,190.0
22065040,2025-07,31.200000000000003
22065040,2025-08,59.5
22065040,2025-09,120.1
22065040,2025-10,465.5
22065040,2025-11,133.7
22065040,2025-12,80.6
22065040,2026-01,185.3
22065040,2026-02,217.9
22065040,2026-03,167.3
22065040,2026-04,137.1
22065040,2026-05,35.1
22070030,2023-02,96.5
22070030,2023-03,140.6
22070030,2023-04,111.8
22070030,2023-05,38.8
22070030,2023-08,89.9
22070030,2023-09,62.8
22070030,2023-10,154.0
22070030,2023-11,88.0
22070030,2023-12,59.2
22070030,2024-01,36.1
22070030,2024-02,37.0
22070030,2024-03,80.6
22070030,2024-04,78.8
22070030,2024-05,245.2
22070030,2024-06,114.6
22070030,2024-07,66.2
22070030,2024-08,51.1
22070030,2024-09,93.7
22070030,2024-10,228.6
22070030,2024-11,293.6
22070030,2024-12,337.0
22070030,2025-01,112.2
22070030,2025-02,37.6
22070030,2025-03,133.1
22070030,2025-04,281.40000000000003
22070030,2025-05,110.1
22070030,2025-06,132.1
22070030,2025-07,50.2
22070030,2025-08,115.5
22070030,2025-09,108.2
22070030,2025-10,194.6
22070030,2025-11,161.4
22070030,2025-12,84.3
22070030,2026-01,37.8
22070030,2026-02,33.400000000000006
22070030,2026-03,54.8
22070030,2026-04,74.5
22070030,2026-05,25.9
22075050,2009-06,57.2
22075050,2009-07,46.1
22075050,2009-08,59.0
22075050,2009-09,54.4
22075050,2009-10,73.9
22075050,2009-11,38.6
22075050,2009-12,28.5
22075050,2010-01,13.8
22075050,2010-02,43.0
22075050,2010-03,65.5
22075050,2010-04,258.5
22075050,2010-05,124.0
22075050,2010-06,122.1
22075050,2010-07,159.3
22075050,2010-08,58.1
22075050,2010-10,65.3
22075050,2010-11,70.8
22075050,2011-01,30.5
22075050,2011-03,115.0
22075050,2011-04,303.9
22075050,2011-05,218.9
22075050,2011-06,102.9
22075050,2011-07,129.5
22075050,2011-08,59.7
22075050,2011-09,95.8
22075050,2011-10,165.1
22075050,2011-11,166.9
22075050,2011-12,125.7
22075050,2012-01,110.5
22075050,2012-02,65.0
22075050,2012-03,92.6
22075050,2012-04,166.1
22075050,2012-05,120.3
22075050,2012-06,82.3
22075050,2012-07,84.2
22075050,2012-08,82.9
22075050,2012-09,38.3
22075050,2012-10,67.6
22075050,2012-11,76.3
22075050,2012-12,78.5
22075050,2013-01,12.0
22075050,2013-02,102.1
22075050,2013-03,130.3
22075050,2013-04,1.0
22075050,2013-07,42.5
22075050,2013-08,88.7
22075050,2013-09,66.0
22075050,2013-10,91.1
22075050,2013-11,109.1
22075050,2013-12,153.2
22075050,2014-01,44.8
22075050,2014-02,54.900000000000006
22075050,2014-03,73.5
22075050,2014-04,138.0
22075050,2014-05,125.4
22075050,2014-06,114.5
22075050,2014-07,92.5
22075050,2014-08,56.3
22075050,2014-09,99.9
22075050,2014-10,87.4
22075050,2014-11,116.0
22075050,2014-12,83.8
22075050,2015-02,51.8
22075050,2015-03,74.2
22075050,2015-04,98.7
22075050,2015-05,59.0
22075050,2015-06,79.8
22075050,2015-07,102.7
22075050,2015-08,34.9
22075050,2015-09,29.6
22075050,2015-10,92.0
22075050,2015-11,135.3
22075050,2015-12,11.8
22075050,2016-01,30.3
22075050,2016-02,35.5
22075050,2016-03,82.2
22075050,2016-04,95.1
22075050,2016-05,89.3
22075050,2016-06,110.4
22075050,2016-07,130.5
22075050,2016-08,37.9
22075050,2016-09,119.2
22075050,2016-10,90.5
22075050,2016-11,141.8
22075050,2016-12,76.9
22075050,2017-01,92.5
22075050,2017-03,175.0
22075050,2017-04,95.9
22075050,2017-05,211.8
22075050,2017-06,113.8
22075050,2017-07,66.3
22075050,2017-08,75.9
22075050,2017-09,78.8
22075050,2017-10,77.5
22075050,2017-11,111.9
22075050,2017-12,76.60000000000001
22075050,2018-01,23.7
22075050,2018-03,78.2
22075050,2018-04,165.5
22075050,2018-05,187.4
22075050,2018-06,133.6
22075050,2018-07,96.8
22075050,2018-08,17.5
22075050,2018-10,59.1
22075050,2018-11,112.1
22075050,2018-12,40.4
22075050,2019-01,50.2
22075050,2019-02,74.2
22075050,2019-03,87.7
22075050,2019-07,41.6
22075050,2019-08,40.0
22075050,2019-09,19.8
22075050,2019-10,1.5
22075050,2025-06,33.7
22075050,2025-07,89.4
22075050,2025-08,89.8
22075050,2025-09,53.00000000000001
22075050,2025-10,194.6
22075050,2025-11,141.0
22075050,2025-12,73.39999999999999
22075050,2026-01,89.69999999999999
22075050,2026-02,97.8
22075050,2026-03,92.1
22077030,2024-10,25.6
22077030,2024-11,269.8
22077030,2024-12,106.0
22077030,2025-01,75.4
22077030,2025-02,22.2
22077030,2025-03,152.70000000000002
22077030,2025-04,231.4
22077030,2025-05,96.4
22077030,2025-06,128.8
22077030,2025-07,36.0
22077030,2025-08,100.6
22077030,2025-09,84.8
22077030,2025-10,163.4
22077030,2025-11,170.6
22077030,2025-12,30.6
22077030,2026-01,47.6
22077030,2026-02,60.2
22077030,2026-03,45.400000000000006
22077030,2026-04,103.8
22077030,2026-05,58.0
22077050,2019-03,40.0
22077050,2019-05,276.4
22077050,2019-06,58.8
22077050,2019-07,40.6
22077050,2019-09,59.4
22077050,2019-10,145.4
22077050,2019-11,143.39999999999998
22077050,2019-12,98.2
22077050,2020-01,12.4
22077050,2020-02,38.2
22077050,2020-03,50.6
22077050,2020-04,137.4
22077050,2020-05,120.8
22077050,2020-06,113.6
22077050,2020-07,216.0
22077050,2020-08,127.0
22077050,2020-09,131.8
22077050,2020-10,48.6
22077050,2020-11,239.6
22077050,2020-12,91.2
22077050,2021-01,28.8
22077050,2021-02,52.400000000000006
22077050,2021-03,94.6
22077050,2021-04,129.4
22077050,2021-05,87.80000000000001
22077050,2021-06,192.6
22077050,2025-09,153.60000000000002
22077050,2025-10,396.4
22077050,2025-11,112.0
22077050,2025-12,62.8
22077050,2026-01,185.2
22077050,2026-02,130.60000000000002
22077050,2026-03,152.4
23015501,2016-06,0.1
23015501,2016-07,0.1
23015501,2016-09,37.7
23015501,2017-03,185.6
23015501,2017-07,0.6000000000000001
23015501,2017-08,0.8
23015501,2017-09,92.3
23015501,2017-10,6.2
23015501,2017-11,0.2
23015501,2018-03,105.6
23015501,2018-04,198.2
23015501,2018-05,268.3
23015501,2018-06,84.60000000000001
23015501,2018-07,117.2
23015501,2018-08,174.9
23015501,2018-09,295.2
23015501,2018-10,365.5
23015501,2018-11,262.2
23015501,2018-12,121.0
23015501,2019-01,87.3
23015501,2019-02,366.1
23015501,2019-03,322.3
23015501,2019-04,279.8
23015501,2019-05,198.5
23015501,2019-06,42.3
23015501,2019-07,197.6
23015501,2019-08,0.2
23015501,2019-09,522.1
23015501,2019-10,157.1
23015501,2019-11,288.3
23015501,2019-12,116.9
23015501,2020-01,41.3
23015501,2020-02,153.1
23015501,2020-03,241.3
23015501,2020-04,122.9
23015501,2020-05,144.60000000000002
23015501,2020-06,163.8
23015501,2020-07,157.4
23017040,2014-05,328.2
23017040,2014-06,232.5
23017040,2014-07,11.7
23017040,2014-08,139.1
23017040,2014-09,192.4
23017040,2014-10,477.2
23017040,2014-11,190.5
23017040,2014-12,152.3
23017040,2015-01,186.9
23017040,2015-02,87.9
23017040,2015-03,224.1
23017040,2015-04,240.5
23017040,2015-05,137.0
23017040,2015-06,26.5
23017040,2015-07,43.7
23017040,2015-08,31.0
23017040,2015-09,37.9
23017040,2015-10,96.4
23017040,2015-11,146.9
23017040,2015-12,45.3
23017040,2016-01,12.7
23017040,2016-02,41.8
23017040,2016-03,142.8
23017040,2016-04,127.1
23017040,2016-05,130.7
23017040,2016-06,66.7
23017040,2016-07,27.5
23017040,2016-08,48.2
23017040,2016-09,151.5
23017040,2016-10,217.5
23017040,2016-11,169.2
23017040,2016-12,169.5
23017040,2017-01,199.1
23017040,2017-02,61.9
23017040,2017-03,274.8
23017040,2017-04,247.7
23017040,2017-05,290.4
23017040,2017-06,123.6
23017040,2017-07,19.6
23017040,2017-08,104.1
23017040,2017-09,247.7
23017040,2017-10,382.2
23017040,2017-11,261.5
23017040,2017-12,217.1
23017040,2018-01,11.0
23017040,2018-02,198.0
23017040,2018-03,7.9
23017040,2018-05,0.1
23017040,2018-10,84.30000000000001
23017040,2018-11,24.1
23017040,2018-12,18.0
23017040,2019-01,67.60000000000001
23017040,2019-02,25.5
23017040,2019-03,20.700000000000003
23017040,2019-04,2.6
23017040,2019-06,11.6
23017040,2019-07,136.0
23017040,2019-08,8.5
23017040,2019-09,5.0
23017040,2019-10,1.2
23017040,2019-11,0.8
23017040,2019-12,0.1
23017040,2020-01,4.1000000000000005
23017040,2024-11,14.8
23017040,2024-12,57.0
23017040,2025-01,20.8
23017040,2025-02,0.6000000000000001
23017040,2025-03,173.70000000000002
23017040,2025-04,316.0
23017040,2025-05,174.5
23017040,2025-06,3.2
23017040,2026-01,81.4
23017040,2026-02,234.7
23017040,2026-03,161.0
23017040,2026-04,98.4
23017040,2026-05,47.1
23025040,2023-02,170.0
23025040,2023-03,417.0
23025040,2023-04,287.4
23025040,2023-05,101.5
23025040,2023-06,181.2
23025040,2023-07,171.2
23025040,2023-08,159.1
23025040,2023-09,102.7
23025040,2023-10,526.5
23025040,2023-11,191.9
23025040,2023-12,194.9
23025040,2024-01,90.0
23025040,2024-02,151.5
23025040,2024-03,171.0
23025040,2024-04,255.1
23025040,2024-05,194.9
23025040,2024-06,153.3
23025040,2024-07,111.5
23025040,2024-08,108.3
23025040,2024-09,197.0
23025040,2024-10,686.8
23025040,2024-11,580.2
23025040,2024-12,850.4
23025040,2025-01,338.6
23025040,2025-02,195.7
23025040,2025-03,135.4
23025040,2025-04,210.0
23025040,2025-05,181.6
23025040,2025-06,298.1
23025040,2025-07,55.0
23025040,2025-08,9.9
23025040,2026-01,0.5
23025040,2026-02,29.4
23025040,2026-03,742.3
23025040,2026-04,1.5
23025501,2016-06,36.0
23025501,2016-07,138.6
23025501,2016-08,38.2
23025501,2016-09,221.2
23025501,2017-02,102.6
23025501,2017-03,408.5
23025501,2017-05,157.2
23025501,2017-06,202.3
23025501,2017-07,13.5
23025501,2017-08,237.6
23025501,2017-09,205.3
23025501,2017-10,149.7
23025501,2017-11,289.6
23025501,2017-12,103.9
23025501,2018-01,194.9
23025501,2018-02,177.20000000000002
23025501,2018-03,227.2
23025501,2018-07,76.1
23025501,2018-09,202.6
23025501,2018-10,381.6
23025501,2018-11,102.3
23025501,2018-12,26.5
23025501,2019-01,124.1
23025501,2019-02,433.2
23025501,2019-03,231.6
23025501,2019-04,305.4
23025501,2019-05,275.3
23025501,2019-06,53.6
23025501,2019-07,81.0
23025501,2019-08,4.7
23025501,2019-09,320.1
23025501,2019-10,192.0
23025501,2019-11,211.7
23025501,2019-12,109.6
23025501,2020-01,45.6
23025501,2020-02,184.0
23025501,2020-03,226.2
23025501,2020-04,141.8
23025501,2020-05,96.1
23025501,2020-06,178.5
23025501,2020-07,179.6
23025501,2020-08,262.5
23025501,2020-09,281.1
23025501,2020-10,185.5
23025501,2020-11,225.3
23025501,2020-12,138.0
23025501,2021-01,219.1
23025501,2021-02,200.1
23025501,2021-03,183.7
23025501,2021-04,142.5
23025501,2021-05,24.1
23025501,2021-07,66.2
23025501,2021-08,294.3
23025501,2021-09,180.3
23025501,2021-10,355.7
23025501,2021-11,269.8
23025501,2021-12,339.4
23025501,2022-01,184.0
23025501,2022-02,99.0
23025501,2022-04,248.4
23025501,2022-05,80.6
23025501,2022-06,278.4
23025501,2022-07,65.39999999999999
23025501,2022-08,145.9
23025501,2022-09,180.5
23025501,2022-10,244.8
23025501,2022-11,0.5
23025501,2022-12,61.3
23025501,2023-01,300.9
23025501,2023-02,231.0
23025501,2023-03,343.6
23025501,2023-04,153.9
23025501,2023-05,142.5
23025501,2023-06,79.5
23025501,2023-07,57.1
23025501,2023-08,215.3
23025502,2016-06,96.0
23025502,2016-07,137.3
23025502,2016-08,96.2
23025502,2016-09,187.0
23025502,2017-02,5.0
23025502,2017-03,87.6
23025502,2017-05,19.6
23025502,2017-06,31.2
23025502,2017-07,28.0
23025502,2017-08,24.8
23025502,2017-09,30.3
23025502,2017-10,37.8
23025502,2017-11,43.8
23025502,2017-12,35.9
23025502,2018-01,16.0
23025502,2018-02,6.2
23025502,2018-03,4.7
23025502,2018-04,31.8
23025502,2018-05,48.3
23025502,2018-06,35.0
23025502,2018-07,6.1000000000000005
23025502,2018-08,0.6
23025502,2018-09,100.3
23025502,2018-10,206.4
23025502,2018-11,120.4
23025502,2018-12,43.3
23025502,2019-01,35.3
23025502,2019-02,138.6
23025502,2019-03,52.9
23025502,2019-04,112.8
23025502,2019-07,16.0
23025502,2019-08,42.8
23025502,2019-09,144.8
23025502,2019-10,178.60000000000002
23025502,2019-11,74.5
23025502,2019-12,70.39999999999999
23025502,2020-01,59.0
23025502,2020-02,45.9
23025502,2020-03,45.0
23025502,2020-04,130.8
23025502,2020-05,110.7
23025502,2020-06,123.4
23025502,2020-07,206.0
23025502,2020-08,209.3
23025502,2020-09,150.89999999999998
23025502,2020-10,160.4
23025502,2020-11,143.20000000000002
23025502,2020-12,73.5
23025502,2021-01,84.80000000000001
23025502,2021-02,124.9
23025502,2021-03,204.4
23025502,2021-04,51.6
23025502,2021-05,50.4
23025502,2021-06,11.1
23025502,2021-07,159.1
23025502,2021-08,122.8
23025502,2021-09,141.5
23025502,2021-10,185.2
23025502,2021-11,167.1
23025502,2021-12,68.0
23025502,2022-01,60.5
23025502,2022-02,24.7
23025502,2022-04,213.5
23025502,2022-05,117.5
23025502,2022-06,185.9
23025502,2022-07,161.4
23025502,2022-08,100.1
23025502,2022-09,127.9
23025502,2022-10,193.3
23025502,2022-11,8.8
23025502,2022-12,20.0
23025502,2023-01,133.2
23025502,2023-02,55.6
23025502,2023-03,237.2
23025502,2023-04,76.9
23025502,2023-05,13.5
23025502,2023-06,35.4
23025502,2023-07,149.1
23025502,2023-08,110.2
23025502,2023-09,0.1
23055501,2016-06,5.1000000000000005
23055501,2016-07,78.0
23055501,2016-08,45.1
23055501,2016-09,188.4
23055501,2017-02,79.0
23055501,2017-03,421.1
23055501,2017-05,180.9
23055501,2017-06,231.6
23055501,2017-07,13.2
23055501,2017-08,232.1
23055501,2017-09,254.1
23055501,2017-10,264.0
23055501,2017-11,450.6
23055501,2017-12,374.4
23055501,2018-01,454.2
23055501,2018-02,143.1
23055501,2018-03,269.1
23055501,2018-04,192.1
23055501,2018-05,160.6
23055501,2018-06,40.3
23055501,2018-07,133.2
23055501,2018-08,184.3
23055501,2018-09,252.9
23055501,2018-10,398.8
23055501,2018-11,253.7
23055501,2018-12,307.1
23055501,2019-01,177.3
23055501,2019-02,454.3
23055501,2019-03,256.4
23055501,2019-04,209.7
23055502,2016-06,3.8
23055502,2016-07,307.1
23055502,2016-08,53.7
23055502,2016-09,138.9
23055502,2017-02,4.1000000000000005
23055502,2017-03,82.9
23055502,2017-05,31.4
23055502,2017-06,241.2
23055502,2017-07,32.3
23055502,2017-08,303.6
23055502,2017-09,393.5
23055502,2017-10,203.2
23055502,2017-11,332.8
23055502,2017-12,23.700000000000003
23055502,2018-01,23.200000000000003
23055502,2018-02,23.200000000000003
23055502,2018-03,60.900000000000006
23055502,2018-04,283.6
23055502,2018-05,390.6
23055502,2018-06,64.2
23055502,2018-07,203.8
23055502,2018-08,194.0
23055502,2018-09,419.8
23055502,2018-10,371.4
23055502,2018-11,86.4
23055502,2018-12,74.2
23055502,2019-01,178.8
23055502,2019-02,582.9
23055502,2019-03,289.8
23055502,2019-04,119.2
23055502,2019-05,222.0
23055502,2019-06,64.10000000000001
23055502,2019-07,25.0
23055502,2020-02,223.0
23055502,2020-03,237.6
23055502,2020-04,241.1
23055502,2020-05,160.6
23055502,2020-06,182.5
23055502,2020-07,286.3
23055502,2020-08,330.29999999999995
23055502,2020-09,257.0
23055502,2020-10,281.4
23055502,2020-11,413.6
23055502,2020-12,331.9
23055502,2021-01,527.3
23055502,2021-02,257.6
23055502,2021-03,164.2
23055502,2021-04,106.7
23055502,2021-05,44.4
23055502,2021-07,105.6
