codigo_estacion,periodo_mensual,precipitacion
0023105070,2009-06,0.3
0023105070,2009-07,0.30000000000000004
0023105070,2009-08,200.4
0023105070,2009-09,93.6
0023105070,2009-10,155.1
0023105070,2009-11,2.3
0023105070,2009-12,9.4
0023105070,2010-01,7.300000000000001
0023105070,2010-02,24.0
0023105070,2010-03,85.0
0023105070,2010-04,94.60000000000001
0023105070,2010-05,183.6
0023105070,2010-06,168.3
0023105070,2010-07,165.2
0023105070,2010-08,131.6
0023105070,2010-09,196.20000000000002
0023105070,2010-10,112.0
0023105070,2010-11,139.8
0023105070,2010-12,54.2
0023105070,2011-01,12.5
0023105070,2011-02,63.7
0023105070,2011-03,97.3
0023105070,2011-04,114.4
0023105070,2011-05,135.4
0023105070,2011-06,38.4
0023105070,2011-07,233.5
0023105070,2011-08,172.0
0023105070,2011-09,93.8
0023105070,2011-10,182.0
0023105070,2011-11,170.7
0023105070,2011-12,73.8
0023105070,2012-01,36.4
0023105070,2012-02,27.0
0023105070,2012-03,41.1
0023105070,2012-10,157.3
0023105070,2012-11,82.6
0023105070,2012-12,27.5
0023105070,2013-01,1.3
0023105070,2013-02,22.1
0023105070,2013-03,3.7
0023105070,2013-04,3.0
0023105070,2013-05,91.8
0023105070,2013-06,135.3
0023105070,2013-07,16.6
0023105070,2013-08,0.6000000000000001
0023105070,2013-09,59.9
0023105070,2014-07,1.7000000000000002
0023105070,2014-08,0.0
0023105070,2014-09,0.0
0023105070,2014-10,0.0
0023105070,2014-11,20.1
0023105070,2014-12,0.0
0023105070,2015-01,0.0
0023105070,2015-02,0.0
0023105070,2015-03,0.0
0023105070,2015-04,0.0
0023105070,2015-05,0.0
0023105070,2015-06,0.0
0023105070,2015-07,0.0
0023105070,2015-08,0.0
0023105070,2015-09,12.7
0023105070,2015-10,0.0
0023105070,2015-11,0.0
0023105070,2015-12,0.0
0023105070,2016-01,0.0
0023105070,2016-02,0.0
0023105070,2016-03,0.0
0023105070,2016-04,0.2
0023105070,2016-05,1.8
0023105070,2016-06,0.0
0023105070,2016-07,0.1
0023105070,2016-08,0.0
0023105070,2016-09,0.0
0023105070,2016-10,0.0
0023105070,2016-11,0.0
0023105070,2016-12,0.0
0023105070,2017-01,0.0
0023105070,2017-02,0.0
0023105070,2017-03,8.2
0023105070,2017-04,0.0
0023105070,2017-05,0.0
0023105070,2017-06,0.0
0023105070,2017-07,0.0
0023105070,2017-08,0.4
0023105070,2017-09,0.0
0023105070,2017-10,0.0
0023105070,2017-11,0.0
0023105070,2017-12,14.600000000000001
0023105070,2018-01,51.1
0023105070,2018-02,10.1
0023105070,2018-03,44.0
0023105070,2018-04,85.9
0023105070,2018-05,57.7
0023105070,2018-06,0.0
0023105070,2018-07,0.1
0023105070,2018-08,0.0
0023105070,2018-09,0.0
0023105070,2018-10,0.0
0023105070,2018-11,0.0
0023105070,2018-12,0.0
0023105070,2019-01,0.0
0023105070,2019-02,0.0
0023105070,2019-03,0.0
0023105070,2019-04,0.0
0023105070,2019-05,0.0
0023105070,2019-06,0.0
0023105070,2019-07,0.0
0023105070,2019-08,16.9
0023107020,2019-03,79.8
0023107020,2019-04,244.0
0023107020,2019-05,135.6
0023107020,2019-06,241.4
0023107020,2019-07,157.79999999999998
0023107020,2019-08,22.0
0025027050,2019-03,25.0
0025027050,2019-04,27.4
0025027050,2019-05,238.4
0025027050,2019-06,155.8
0025027050,2019-07,97.8
0025027050,2019-08,53.0
0026165502,2017-03,124.4
0026165502,2017-05,76.60000000000001
0026165502,2017-06,182.1
0026165502,2017-07,73.2
0026165502,2017-08,115.9
0026165502,2017-09,175.9
0026165502,2017-10,119.9
0026165502,2017-11,110.4
0026165502,2017-12,108.6
0026165502,2018-01,52.300000000000004
0026165502,2018-02,60.1
0026165502,2018-03,123.8
0026165502,2018-04,122.3
0026165502,2018-05,118.5
0026165502,2018-06,99.3
0026165502,2018-07,70.3
0026165502,2018-08,95.2
0026165502,2018-09,130.7
0026165502,2018-10,127.1
0026165502,2018-11,68.5
0026165502,2018-12,9.0
0026165502,2019-01,39.4
0026165502,2019-02,90.10000000000001
0026165502,2019-03,90.3
0026165502,2019-04,157.8
0026165502,2019-05,183.0
0026165502,2019-06,110.0
0026165502,2019-07,84.5
0026165502,2019-08,59.2
0026175502,2017-03,129.3
0026175502,2017-05,66.4
0026175502,2017-06,137.4
0026175502,2017-07,72.0
0026175502,2017-08,83.60000000000001
0026175502,2017-09,180.6
0026175502,2017-10,95.4
0026175502,2017-11,135.0
0026175502,2017-12,70.8
0026175502,2018-01,66.4
0026175502,2018-02,32.3
0026175502,2018-03,85.5
0026175502,2018-04,166.6
0026175502,2018-05,169.7
0026175502,2018-06,33.7
0026175502,2018-07,32.7
0026175502,2018-08,70.5
0026175502,2018-09,117.7
0026175502,2018-10,94.4
0026175502,2018-11,46.9
0026175502,2018-12,1.0
0026175502,2019-01,25.900000000000002
0026175502,2019-02,33.8
0026175502,2019-03,68.0
0026175502,2019-04,136.3
0026175502,2019-05,230.5
0026175502,2019-06,59.7
0026180180,2017-05,68.60000000000001
0026180180,2017-06,37.0
0026180180,2017-07,0.2
0026180180,2017-08,98.0
0026180180,2017-09,245.6
0026180180,2017-10,145.6
0026180180,2017-11,186.2
0026180180,2017-12,65.2
0026180180,2018-01,73.2
0026180180,2018-02,34.800000000000004
0026180180,2018-03,114.6
0026180180,2018-04,161.0
0026180180,2018-05,168.4
0026180180,2018-06,110.2
0026180180,2018-07,75.2
0026180180,2018-08,70.2
0026180180,2018-09,152.8
0026180180,2018-10,166.6
0026180180,2018-11,149.4
0026180180,2018-12,33.2
0026180180,2019-01,47.4
0026180180,2019-02,136.8
0026180180,2019-03,61.2
0026180180,2019-04,187.8
0026180180,2019-05,222.4
0026180180,2019-06,85.8
0026180180,2019-07,153.0
0026180180,2019-08,20.400000000000002
0026185030,2017-03,0.0
0026185030,2017-04,0.0
0026185030,2017-05,0.0
0026185030,2017-06,0.2
0026185030,2017-09,35.0
0026185030,2017-10,183.9
0026185030,2017-11,165.9
0026185030,2017-12,127.8
0026185030,2018-01,134.5
0026185030,2018-02,45.7
0026185030,2018-03,10.700000000000001
0026185030,2018-04,12.100000000000001
0026185030,2018-05,10.3
0026185030,2018-06,2.6
0026185030,2018-07,8.1
0026185030,2018-08,15.100000000000001
0026185030,2018-09,15.200000000000001
0026185030,2018-10,14.8
0026185030,2018-11,7.800000000000001
0026185030,2018-12,1.8
0026185030,2019-01,1.0
0026185030,2019-02,1.5
0026185030,2019-03,1.5
0026185030,2019-04,0.9
0026185030,2019-07,16.0
0026185030,2019-08,23.0
0026185050,2017-01,10.0
0026185050,2017-02,5.6000000000000005
0026185050,2017-03,178.0
0026185050,2017-04,101.7
0026185050,2017-05,186.2
0026185050,2017-06,122.3
0026185050,2017-07,4.0
0026185050,2017-08,87.9
0026185050,2017-09,221.0
0026185050,2017-10,130.8
0026185050,2017-11,234.5
0026185050,2017-12,102.5
0026185050,2018-01,94.60000000000001
0026185050,2018-02,46.5
0026185050,2018-03,69.0
0026185050,2018-04,119.6
0026185050,2018-05,290.5
0026185050,2018-06,72.2
0026185050,2018-07,42.4
0026185050,2018-08,70.7
0026185050,2018-09,140.3
0026185050,2018-10,151.9
0026185050,2018-11,83.3
0026185050,2018-12,4.1
0026185050,2019-02,12.0
0026185501,2017-03,0.0
0026185501,2017-05,0.0
0026185501,2017-06,0.0
0026185501,2017-07,0.0
0026185501,2017-08,0.0
0026185501,2017-09,0.0
0026185501,2017-10,0.0
0026185501,2017-11,0.0
0026185501,2017-12,11.200000000000001
0026185501,2018-01,49.800000000000004
0026185501,2018-02,11.9
0026185501,2018-03,46.5
0026185501,2018-04,36.0
0026185501,2018-05,70.3
0026185501,2018-06,69.8
0026185501,2018-07,28.3
0026185501,2018-08,39.8
0026185501,2018-09,62.5
0026185501,2018-10,65.7
0026185501,2018-11,12.0
0026185501,2018-12,3.2
0026185501,2019-01,1.1
0026185501,2019-02,32.1
0026185501,2019-03,50.2
0026185501,2019-04,180.7
0026185501,2019-05,176.4
0026185501,2019-06,73.3
0026185501,2019-07,69.7
0026185501,2019-08,7.7
0026195501,2017-03,10.200000000000001
0026195501,2017-08,86.8
0026195501,2017-09,188.4
0026195501,2017-10,124.2
0026195501,2017-11,153.0
0026195501,2017-12,96.1
0026195501,2018-01,56.400000000000006
0026195501,2018-02,71.0
0026195501,2018-03,96.6
0026195501,2018-04,150.6
0026195501,2018-05,156.8
0026195501,2018-06,89.8
0026195501,2018-07,139.5
0026195501,2018-08,89.3
0026195501,2018-09,111.4
0026195501,2018-10,157.1
0026195501,2018-11,69.6
0026195501,2018-12,1.9000000000000001
0026195501,2019-01,40.4
0026195501,2019-02,102.8
0026195501,2019-03,83.0
0026195501,2019-04,240.3
0026195501,2019-05,163.3
0026195501,2019-06,113.2
0026195501,2019-07,120.4
0026195501,2019-08,67.6
0026195502,2017-03,74.7
0026195502,2017-05,102.2
0026195502,2017-06,144.6
0026195502,2017-07,72.2
0026195502,2017-08,190.7
0026195502,2017-09,165.2
0026195502,2017-10,159.7
0026195502,2017-11,105.4
0026195502,2017-12,91.0
0026195502,2018-01,67.2
0026195502,2018-02,41.2
0026195502,2018-03,10.1
0026195502,2018-04,148.9
0026195502,2018-05,135.3
0026195502,2018-06,145.5
0026195502,2018-07,63.3
0026195502,2018-08,98.4
0026195502,2018-09,37.5
0026195502,2018-10,110.7
0026195502,2018-11,55.0
0026195502,2018-12,10.8
0026195502,2019-01,7.5
0026195502,2019-02,93.8
0026195502,2019-03,107.8
0026195502,2019-04,56.900000000000006
0026195502,2019-05,1.9000000000000001
0026195502,2019-06,6.6000000000000005
0026195502,2019-07,2.6
0026195502,2019-08,0.0
0026205501,2017-03,195.0
0026205501,2017-05,121.6
0026205501,2017-06,180.5
0026205501,2017-07,83.3
0026205501,2017-08,93.7
0026205501,2017-09,169.20000000000002
0026205501,2017-10,189.4
0026205501,2017-11,206.2
0026205501,2017-12,111.80000000000001
0026205501,2018-01,111.3
0026205501,2018-02,25.0
0026205501,2018-03,72.8
0026205501,2018-04,136.5
0026205501,2018-05,287.9
0026205501,2018-06,82.9
0026205501,2018-07,109.1
0026205501,2018-08,144.3
0026205501,2018-09,223.20000000000002
0026205501,2018-10,149.9
0026205501,2018-11,220.0
0026205501,2018-12,82.9
0026205501,2019-01,36.8
0026205501,2019-02,77.1
0026205501,2019-03,106.4
0026205501,2019-04,152.5
0026205501,2019-05,254.1
0026205501,2019-06,150.0
0026205501,2019-07,113.2
0026205501,2019-08,8.0
0026207080,2017-01,18.2
0026207080,2017-02,12.3
0026207080,2017-03,75.6
0026207080,2017-04,42.2
0026207080,2017-05,142.9
0026207080,2017-06,16.6
0026207080,2017-07,23.3
0026207080,2017-08,12.2
0026207080,2017-09,64.0
0026207080,2017-10,171.5
0026207080,2017-11,144.3
0026207080,2017-12,92.5
0026207080,2018-01,138.2
0026207080,2018-02,15.7
0026207080,2018-03,52.6
0026207080,2018-04,95.5
0026207080,2018-05,18.6
0026207080,2018-06,75.1
0026207080,2018-07,35.9
0026207080,2018-10,91.8
0026207080,2018-11,109.5
0026207080,2018-12,7.6
0026207080,2019-01,2.9
0026207080,2019-02,2.5
0026207080,2019-03,130.7
0026207080,2019-04,71.7
0026207080,2019-05,15.6
0026207080,2019-06,4.5
0026207080,2019-07,1469.9
0026207080,2019-08,4636.8
0026215501,2017-03,87.2
0026215501,2017-05,97.9
0026215501,2017-06,152.1
0026215501,2017-07,93.3
0026215501,2017-08,78.6
0026215501,2017-09,184.4
0026215501,2017-10,112.7
0026215501,2017-11,138.5
0026215501,2017-12,30.5
0026215501,2019-05,171.3
0026215501,2019-06,116.3
0026215501,2019-07,120.9
0026215501,2019-08,30.7
0026217010,2019-03,79.0
0026217010,2019-04,0.0
0026217010,2019-05,134.6
0026217010,2019-06,44.0
0026217010,2019-07,39.6
0026217010,2019-08,7.4
0026225060,2017-01,10.9
0026225060,2017-02,13.0
0026225060,2017-05,75.6
0026225060,2017-06,80.3
0026225060,2017-07,2.0
0026225060,2017-08,28.200000000000003
0026225060,2017-09,31.3
0026225060,2017-10,7.0
0026225060,2017-11,60.5
0026225060,2017-12,8.3
0026225060,2018-01,2.2
0026225060,2018-02,2.4
0026225060,2018-03,19.0
0026225060,2018-04,14.9
0026225060,2018-05,1.0
0026225060,2018-09,5.9
0026225060,2018-10,54.5
0026225060,2018-11,39.1
0026225060,2018-12,3.5
0026225060,2019-01,0.0
0026225060,2019-02,3.4
0026225060,2019-07,12.9
0026225060,2019-08,9.3
0026237040,2017-01,0.30000000000000004
0026237040,2017-02,0.9
0026237040,2017-03,0.5
0026237040,2017-04,0.0
0026237040,2017-05,0.0
0026237040,2017-06,0.1
0026237040,2017-07,0.0
0026237040,2017-08,0.0
0026237040,2017-09,213.0
0026237040,2017-10,171.2
0026237040,2017-11,244.4
0026237040,2017-12,0.0
0026237040,2018-01,0.0
0026237040,2018-02,1.8
0026237040,2018-03,2.1
0026237040,2018-04,2.0
0026237040,2018-05,216.70000000000002
0026237040,2018-06,193.5
0026237040,2018-07,308.8
0026237040,2018-08,328.7
0026237040,2018-09,333.4
0026237040,2018-10,302.3
0026237040,2018-11,199.0
0026237040,2018-12,76.5
0026237040,2019-01,60.3
0026237040,2019-02,23.0
0026237040,2019-03,0.0
0026237040,2019-04,0.0
0026237040,2019-05,41.9
0026237040,2019-06,18.6
0026237040,2019-07,0.0
0026237040,2019-08,25.799999999999997
0026247010,2019-03,354.6
0026247010,2019-04,287.0
0026247010,2019-05,298.0
0026247010,2019-06,216.6
0026247010,2019-07,2538.8
0026247010,2019-08,2128.6
0026247020,2017-04,53.7
0026247020,2017-08,375.6
0026247020,2017-09,5.2
0026247020,2017-10,0.7000000000000001
0026247020,2017-11,0.0
0026247020,2017-12,0.0
0026247020,2018-01,0.0
0026247020,2018-02,1.6
0026247020,2018-03,4.8
0026247020,2018-04,79.0
0026247020,2018-05,198.5
0026247020,2018-06,3.7
0026247020,2018-07,0.0
0026247020,2018-08,0.0
0026247020,2018-09,0.0
0026247020,2018-10,10.6
0026247020,2018-11,0.0
0026247020,2018-12,0.0
0026247020,2019-01,0.0
0026247020,2019-02,0.0
0026247020,2019-03,0.7000000000000001
0026247020,2019-06,0.0
0026247020,2019-07,0.0
0026247020,2019-08,0.0
0026247050,2017-01,0.0
0026247050,2017-02,0.0
0026247050,2017-08,0.4
0026247050,2017-09,0.0
0026247050,2017-10,0.0
0026247050,2017-11,0.0
0026247050,2017-12,0.0
0026247050,2018-01,0.0
0026247050,2018-02,0.0
0026247050,2018-03,0.0
0026247050,2018-04,0.0
0026247050,2018-05,0.0
0026247050,2018-06,0.0
0026247050,2018-07,0.0
0026247050,2018-08,0.0
0026247050,2018-09,0.0
0026247050,2018-10,0.0
0026247050,2018-11,0.0
0026247050,2018-12,0.0
0026247050,2019-01,1.0
0026247050,2019-02,0.0
0026247050,2019-03,0.0
0026247050,2019-04,35.0
0026247050,2019-05,871.3000000000001
0026247050,2019-06,125.3
0026247050,2019-07,91.5
0026247050,2019-08,34.199999999999996
0026255030,2017-01,19.1
0026255030,2017-02,60.1
0026255030,2017-03,223.70000000000002
0026255030,2017-04,211.4
0026255030,2017-05,248.5
0026255030,2017-06,357.2
0026255030,2017-07,292.3
0026255030,2017-08,271.1
0026255030,2017-09,325.8
0026255030,2017-10,89.1
0026255030,2017-11,190.7
0026255030,2017-12,160.5
0026255030,2018-01,0.0
0026255030,2018-02,0.7
0026255030,2018-03,0.0
0026255030,2018-04,0.0
0026255030,2018-05,0.0
0026255030,2018-06,0.0
0026255030,2018-07,0.1
0026255030,2018-08,0.30000000000000004
0026255030,2018-09,0.30000000000000004
0026255030,2018-10,0.0
0026255030,2018-11,0.0
0026255030,2018-12,0.0
0026255030,2019-01,0.0
0026255030,2019-02,0.0
0026255030,2019-03,0.0
0026255030,2019-08,0.0
0027015280,2017-01,67.1
0027015280,2017-02,42.5
0027015280,2017-03,77.2
0027015280,2017-04,71.8
0027015280,2017-05,228.5
0027015280,2017-06,93.9
0027015280,2017-07,8.4
0027015280,2017-08,86.0
0027015280,2017-09,132.4
0027015280,2017-10,84.8
0027015280,2017-12,55.2
0027015280,2018-01,30.500000000000004
0027015280,2018-02,17.8
0027015280,2018-03,20.700000000000003
0027015280,2018-04,26.1
0027015280,2018-05,31.8
0027015280,2018-06,22.8
0027015280,2018-07,12.100000000000001
0027015280,2018-08,4.3
0027015280,2018-09,7.6000000000000005
0027015280,2018-10,9.4
0027015280,2018-11,6.9
0027015280,2018-12,4.0
0027015280,2019-01,2.8000000000000003
0027015280,2019-02,2.5
0027015280,2019-03,0.8
0027015280,2019-04,0.0
0027015280,2019-05,0.0
0027015280,2019-06,0.0
0027015280,2019-07,0.0
0027015280,2019-08,19.2
0027015290,2017-01,25.8
0027015290,2017-02,41.800000000000004
0027015290,2017-03,167.1
0027015290,2017-04,89.1
0027015290,2017-05,87.2
0027015290,2017-06,91.1
0027015290,2017-07,2.5
0027015290,2017-08,62.800000000000004
0027015290,2017-09,134.5
0027015290,2017-10,56.2
0027015290,2017-11,88.7
0027015290,2017-12,69.6
0027015290,2018-01,95.4
0027015290,2018-02,12.6
0027015290,2018-03,128.20000000000002
0027015290,2018-04,121.1
0027015290,2018-05,217.0
0027015290,2018-06,78.2
0027015290,2018-07,53.2
0027015290,2018-08,45.3
0027015290,2018-09,136.8
0027015290,2018-10,137.8
0027015290,2018-11,192.0
0027015290,2018-12,11.1
0027015290,2019-01,25.400000000000002
0027015290,2019-02,81.3
0027015290,2019-03,100.5
0027015290,2019-04,129.3
0027015290,2019-05,141.0
0027015290,2019-06,48.7
0027015290,2019-07,67.7
0027015290,2019-08,8.6
0027015310,2017-01,9.8
0027015310,2017-02,0.1
0027015310,2017-03,1.1
0027015310,2017-04,79.4
0027015310,2017-05,119.5
0027015310,2017-06,64.0
0027015310,2017-07,5.8
0027015310,2017-08,45.4
0027015310,2017-09,79.9
0027015310,2017-10,69.6
0027015310,2017-11,54.4
0027015310,2017-12,33.1
0027015310,2018-01,24.8
0027015310,2018-02,39.1
0027015310,2018-03,20.5
0027015310,2018-04,2.2
0027015310,2018-05,0.0
0027015310,2018-06,0.1
0027015310,2018-07,0.0
0027015310,2018-08,0.0
0027015310,2018-09,0.0
0027015320,2017-01,25.3
0027015320,2017-02,0.0
0027015320,2017-03,0.0
0027015320,2017-04,0.0
0027015320,2017-05,43.6
0027015320,2017-06,86.7
0027015320,2017-07,7.0
0027015320,2017-08,0.0
0027015320,2017-09,0.0
0027015320,2017-10,0.0
0027015320,2017-11,0.0
0027015320,2017-12,13.0
0027015320,2018-01,35.4
0027015320,2018-02,19.1
0027015320,2018-03,0.4
0027015320,2018-04,0.1
0027015320,2018-05,0.0
0027015320,2018-06,0.0
0027015320,2018-07,0.0
0027015320,2018-08,0.0
0027015320,2018-09,0.0
0027015320,2018-10,0.0
0027015320,2018-11,0.0
0027015320,2018-12,0.0
0027015320,2019-01,0.0
0027015320,2019-02,0.0
0027015320,2019-03,0.0
0027015320,2019-04,0.0
0027015320,2019-05,0.2
0027015320,2019-06,0.0
0027015320,2019-07,0.0
0027015320,2019-08,2.9000000000000004
0027015330,2017-01,4.577
0027015330,2017-02,64.331
0027015330,2017-03,169.702
0027015330,2017-04,64.067
0027015330,2017-05,177.721
0027015330,2017-06,144.941
0027015330,2017-07,31.318
0027015330,2017-08,106.33
0027015330,2017-09,139.125
0027015330,2017-10,84.355
0027015330,2017-11,61.576
0027015330,2017-12,73.58
0027015330,2018-01,110.42
0027015330,2018-02,56.055
0027015330,2018-03,84.05799999999999
0027015330,2018-04,150.118
0027015330,2018-05,234.765
0027015330,2018-06,76.24
0027015330,2018-07,20.694000000000003
0027015330,2018-08,18.051
0027015330,2018-09,164.417
0027015330,2018-10,168.194
0027015330,2018-11,116.969
0027015330,2018-12,9.62
0027015330,2019-01,42.099000000000004
0027015330,2019-02,52.877
0027015501,2017-03,154.3
0027015501,2017-05,134.0
0027015501,2017-06,219.2
0027015501,2017-07,70.0
0027015501,2017-08,260.5
0027015501,2017-09,214.7
0027015501,2017-10,147.7
0027015501,2017-11,149.7
0027015501,2017-12,90.3
0027015501,2018-01,57.9
0027015501,2018-02,33.5
0027015501,2018-03,152.9
0027015501,2018-04,196.4
0027015501,2018-05,304.1
0027015501,2018-06,89.2
0027015501,2018-07,141.0
0027015501,2018-08,236.0
0027015501,2018-09,256.7
0027015501,2018-10,206.4
0027015501,2018-11,177.6
0027015501,2018-12,76.1
0027015501,2019-01,62.4
0027015501,2019-02,0.30000000000000004
0027027060,2019-03,0.0
0027027060,2019-04,55.8
0027027060,2019-05,0.0
0027027060,2019-06,0.0
0027027060,2019-07,0.0
0027027060,2019-08,0.0
0027037010,2017-04,107.9
0027037010,2017-05,146.1
0027037010,2017-06,72.5
0027037010,2017-07,0.0
0027037010,2017-08,158.1
0027037010,2017-09,302.1
0027037010,2017-10,283.0
0027037010,2017-11,250.3
0027037010,2017-12,40.9
0027037010,2018-01,143.9
0027037010,2018-02,0.1
0027037010,2018-03,67.0
0027037010,2018-06,4.7
0027037010,2018-07,37.7
0027037010,2018-11,5569.9
0027037010,2018-12,6132.9
0027037030,2017-02,8.9
0027037030,2017-03,199.5
0027037030,2017-04,191.9
0027037030,2017-05,197.8
0027037030,2017-12,6.0
0027037030,2018-01,0.0
0027037030,2018-02,0.6000000000000001
0027037030,2018-03,91.8
0027037030,2018-04,55.4
0027037030,2018-10,105.2
0027037030,2018-11,229.8
0027037030,2018-12,9.1
0027037030,2019-01,23.900000000000002
0027037030,2019-02,8.3
0027037030,2019-03,81.4
0027037030,2019-06,41.0
0027037030,2019-07,168.9
0027037030,2019-08,145.6
1111500036,2019-03,73.2
1111500036,2019-04,222.4
1111500036,2019-05,225.0
1111500036,2019-06,77.4
1111500036,2019-07,44.0
1111500036,2019-08,31.4
2308500068,2018-10,88.8
2308500068,2018-11,11.200000000000001
2308500068,2019-02,64.0
2308500068,2019-03,62.0
2308500068,2019-04,138.0
2308500068,2019-05,214.8
2308500068,2019-06,104.4
2308500068,2019-07,174.0
2308500068,2019-08,11.0
2308500071,2019-03,131.2
2308500071,2019-04,245.6
2308500071,2019-05,219.20000000000002
2308500071,2019-06,83.8
2308500071,2019-07,118.60000000000001
2308500071,2019-08,21.2
2619700161,2019-07,0.0
2619700161,2019-08,0.0
2621500070,2019-03,45.0
2621500070,2019-04,121.0
2621500070,2019-05,133.8
2621500070,2019-06,116.8
2621500070,2019-07,117.6
2621500070,2019-08,71.2
2702500107,2019-03,107.0
2702500107,2019-04,92.0
2702500107,2019-05,319.4
2702500107,2019-06,195.4
2702500107,2019-07,264.40000000000003
2702500107,2019-08,106.2
