codigo_estacion,periodo_mensual,precipitacion
0026185030,2018-09,3.6
0026185030,2018-10,4.1000000000000005
0026185030,2018-11,1.3
0026185030,2018-12,0.5
0026185030,2019-02,0.7000000000000001
0026185030,2019-03,0.4
0026185030,2019-08,5.8
0026185050,2017-02,1.5
0026185050,2017-03,48.4
0026185050,2017-04,29.3
0026185050,2017-05,45.3
0026185050,2017-06,31.700000000000003
0026185050,2017-07,1.6
0026185050,2017-08,16.9
0026185050,2017-09,62.3
0026185050,2017-10,22.8
0026185050,2017-11,44.5
0026185050,2017-12,19.1
0026185050,2018-01,16.5
0026185050,2018-02,19.599999999999998
0026185050,2018-03,13.9
0026185050,2018-04,30.6
0026185050,2018-05,80.80000000000001
0026185050,2018-06,18.7
0026185050,2018-07,9.799999999999999
0026185050,2018-08,12.2
0026185050,2018-09,45.0
0026185050,2018-10,60.2
0026185050,2018-11,34.2
0026185501,2017-12,4.5
0026185501,2018-01,12.700000000000001
0026185501,2018-02,4.6
0026185501,2018-03,12.5
0026185501,2018-04,9.7
0026185501,2018-05,14.3
0026185501,2018-06,16.2
0026185501,2018-07,8.200000000000001
0026185501,2018-08,6.8
0026185501,2018-09,11.3
0026185501,2018-10,10.299999999999999
0026185501,2018-11,4.1
0026185501,2018-12,1.1
0026185501,2019-01,0.1
0026185501,2019-02,6.5
0026185501,2019-03,12.1
0026185501,2019-04,37.9
0026185501,2019-05,57.6
0026185501,2019-06,19.0
0026185501,2019-07,15.4
0026185501,2019-08,0.6
0026195501,2017-03,3.2
0026195501,2017-08,19.2
0026195501,2017-09,48.9
0026195501,2017-10,27.4
0026195501,2017-11,36.0
0026195501,2017-12,28.400000000000002
0026195501,2018-01,10.3
0026195501,2018-02,19.6
0026195501,2018-03,26.0
0026195501,2018-04,38.2
0026195501,2018-05,46.2
0026195501,2018-06,23.7
0026195501,2018-07,34.199999999999996
0026195501,2018-08,28.1
0026195501,2018-09,27.0
0026195501,2018-10,42.7
0026195501,2018-11,18.0
0026195501,2018-12,0.30000000000000004
0026195501,2019-01,10.6
0026195501,2019-02,30.9
0026195501,2019-03,18.7
0026195501,2019-04,50.0
0026195501,2019-05,49.8
0026195501,2019-06,28.6
0026195501,2019-07,40.9
0026195501,2019-08,21.9
0026195502,2017-03,21.200000000000003
0026195502,2017-05,24.1
0026195502,2017-06,40.0
0026195502,2017-07,12.2
0026195502,2017-08,37.8
0026195502,2017-09,47.900000000000006
0026195502,2017-10,49.4
0026195502,2017-11,30.6
0026195502,2017-12,29.8
0026195502,2018-01,15.9
0026195502,2018-02,5.8
0026195502,2018-03,3.1
0026195502,2018-04,34.5
0026195502,2018-05,44.3
0026195502,2018-06,39.5
0026195502,2018-07,14.3
0026195502,2018-08,17.1
0026195502,2018-09,10.3
0026195502,2018-10,32.8
0026195502,2018-11,15.200000000000001
0026195502,2018-12,2.0
0026195502,2019-01,1.2
0026195502,2019-02,25.6
0026195502,2019-03,32.8
0026195502,2019-04,13.8
0026195502,2019-05,0.7000000000000001
0026195502,2019-06,2.2
0026195502,2019-07,0.1
0026205501,2017-03,67.0
0026205501,2017-05,26.2
0026205501,2017-06,48.4
0026205501,2017-07,30.1
0026205501,2017-08,19.5
0026205501,2017-09,41.800000000000004
0026205501,2017-10,42.8
0026205501,2017-11,60.0
0026205501,2017-12,32.7
0026205501,2018-01,33.199999999999996
0026205501,2018-02,7.300000000000001
0026205501,2018-03,20.200000000000003
0026205501,2018-04,39.699999999999996
0026205501,2018-05,73.6
0026205501,2018-06,19.1
0026205501,2018-07,37.7
0026205501,2018-08,29.8
0026205501,2018-09,48.4
0026205501,2018-10,44.5
0026205501,2018-11,54.8
0026205501,2018-12,22.3
0026205501,2019-01,8.2
0026205501,2019-02,22.1
0026205501,2019-03,27.7
0026205501,2019-04,42.5
0026205501,2019-05,65.3
0026205501,2019-06,25.5
0026205501,2019-07,25.0
0026205501,2019-08,1.1
0026207080,2017-02,1.1
0026207080,2017-03,15.0
0026207080,2017-04,5.9
0026207080,2017-05,44.599999999999994
0026207080,2017-06,5.6000000000000005
0026207080,2017-07,4.7
0026207080,2017-08,4.6
0026207080,2017-09,19.6
0026207080,2017-10,43.0
0026207080,2017-11,47.9
0026207080,2017-12,16.5
0026207080,2018-01,46.0
0026207080,2018-02,6.5
0026207080,2018-03,21.2
0026207080,2018-04,20.8
0026207080,2018-05,5.199999999999999
0026207080,2018-06,27.0
0026207080,2018-11,23.1
0026207080,2018-12,3.4
0026207080,2019-01,0.7
0026207080,2019-02,0.6000000000000001
0026207080,2019-03,21.9
0026207080,2019-04,18.6
0026207080,2019-05,3.4
0026207080,2019-06,1.7
0026207080,2019-07,345.3
0026215501,2017-03,25.2
0026215501,2017-05,24.9
0026215501,2017-06,39.6
0026215501,2017-07,18.8
0026215501,2017-08,24.5
0026215501,2017-09,44.7
0026215501,2017-10,33.1
0026215501,2017-11,24.1
0026215501,2017-12,8.700000000000001
0026215501,2019-05,47.4
0026215501,2019-06,32.1
0026215501,2019-07,27.1
0026215501,2019-08,6.6000000000000005
0026217010,2019-03,37.199999999999996
0026217010,2019-05,42.2
0026217010,2019-06,6.0
0026217010,2019-07,8.2
0026217010,2019-08,3.0
0026225060,2017-02,10.5
0026225060,2017-05,18.4
0026225060,2017-06,21.6
0026225060,2017-07,0.2
0026225060,2017-08,11.9
0026225060,2017-09,8.0
0026225060,2017-10,3.4000000000000004
0026225060,2017-11,5.1000000000000005
0026225060,2017-12,1.1
0026225060,2018-01,1.8
0026225060,2018-02,0.30000000000000004
0026225060,2018-03,7.8
0026225060,2018-04,2.7
0026225060,2018-05,0.1
0026225060,2018-10,15.200000000000001
0026225060,2018-11,9.5
0026225060,2019-02,0.2
0026225060,2019-08,1.8
0026237040,2017-02,0.1
0026237040,2017-03,0.1
0026237040,2017-09,46.0
0026237040,2017-10,45.3
0026237040,2017-11,60.300000000000004
0026237040,2018-02,0.6000000000000001
0026237040,2018-03,0.5
0026237040,2018-04,0.7000000000000001
0026237040,2018-05,55.800000000000004
0026237040,2018-06,60.0
0026237040,2018-07,87.6
0026237040,2018-08,101.0
0026237040,2018-09,82.0
0026237040,2018-10,108.60000000000001
0026237040,2018-11,66.0
0026237040,2018-12,43.4
0026237040,2019-01,12.600000000000001
0026237040,2019-02,4.5
0026237040,2019-05,10.4
0026237040,2019-06,5.0
0026237040,2019-08,12.6
0026247010,2019-03,110.8
0026247010,2019-04,47.0
0026247010,2019-05,81.3
0026247010,2019-06,52.2
0026247010,2019-07,541.5
0026247010,2019-08,673.0
0026247020,2017-04,9.1
0026247020,2017-09,2.0000000000000004
0026247020,2017-10,0.2
0026247020,2018-02,1.3
0026247020,2018-03,0.1
0026247020,2018-04,30.3
0026247020,2018-05,43.7
0026247020,2018-06,0.8
0026247020,2018-10,2.3000000000000003
0026247020,2019-03,0.1
0026247050,2019-04,12.6
0026247050,2019-05,156.7
0026247050,2019-06,8.3
0026247050,2019-07,9.6
0026247050,2019-08,2.6999999999999997
0026255030,2017-02,12.2
0026255030,2017-03,65.4
0026255030,2017-04,76.1
0026255030,2017-05,70.2
0026255030,2017-06,71.9
0026255030,2017-07,73.2
0026255030,2017-08,88.2
0026255030,2017-09,75.2
0026255030,2017-10,29.5
0026255030,2017-11,46.5
0026255030,2017-12,16.7
0026255030,2018-08,0.1
0027015280,2017-02,6.7
0027015280,2017-03,16.3
0027015280,2017-04,15.5
0027015280,2017-05,63.4
0027015280,2017-06,26.700000000000003
0027015280,2017-07,1.6
0027015280,2017-08,17.8
0027015280,2017-09,38.7
0027015280,2017-10,22.999999999999996
0027015280,2017-12,5.5
0027015280,2018-01,8.0
0027015280,2018-02,4.300000000000001
0027015280,2018-03,6.800000000000001
0027015280,2018-04,6.000000000000001
0027015280,2018-05,8.8
0027015280,2018-06,6.6000000000000005
0027015280,2018-07,2.9000000000000004
0027015280,2018-08,0.9
0027015280,2018-09,1.9000000000000001
0027015280,2018-10,2.3000000000000003
0027015280,2018-11,1.7000000000000002
0027015280,2018-12,0.8
0027015280,2019-01,0.9
0027015280,2019-02,0.8
0027015280,2019-03,0.2
0027015280,2019-08,6.8
0027015290,2017-02,7.300000000000001
0027015290,2017-03,43.0
0027015290,2017-04,31.9
0027015290,2017-05,19.0
0027015290,2017-06,18.9
0027015290,2017-07,0.8
0027015290,2017-08,18.8
0027015290,2017-09,36.9
0027015290,2017-10,18.6
0027015290,2017-11,28.5
0027015290,2017-12,24.2
0027015290,2018-01,19.3
0027015290,2018-03,54.1
0027015290,2018-04,45.3
0027015290,2018-05,54.0
0027015290,2018-06,23.2
0027015290,2018-07,14.4
0027015290,2018-08,15.6
0027015290,2018-09,42.3
0027015290,2018-10,32.5
0027015290,2018-11,55.9
0027015290,2018-12,4.2
0027015290,2019-01,11.0
0027015290,2019-02,13.6
0027015290,2019-03,36.1
0027015290,2019-04,29.3
0027015290,2019-05,29.2
0027015290,2019-06,21.4
0027015290,2019-07,13.3
0027015290,2019-08,1.2
0027015310,2017-03,0.30000000000000004
0027015310,2017-04,13.600000000000001
0027015310,2017-05,36.1
0027015310,2017-06,20.5
0027015310,2017-07,1.5
0027015310,2017-08,12.100000000000001
0027015310,2017-09,20.9
0027015310,2017-10,15.8
0027015310,2017-11,10.6
0027015310,2017-12,7.200000000000001
0027015310,2018-01,10.4
0027015310,2018-02,5.6
0027015310,2018-03,6.1
0027015310,2018-04,0.30000000000000004
0027015320,2017-05,11.6
0027015320,2017-06,25.9
0027015320,2017-07,0.5
0027015320,2017-12,2.2
0027015320,2018-01,8.3
0027015320,2018-02,4.0
0027015320,2019-08,1.3
0027015330,2017-02,16.708
0027015330,2017-03,51.851
0027015330,2017-04,15.293999999999999
0027015330,2017-05,41.889
0027015330,2017-06,38.47
0027015330,2017-07,6.076
0027015330,2017-08,20.218
0027015330,2017-09,30.394000000000002
0027015330,2017-10,21.977999999999998
0027015330,2017-11,17.311
0027015330,2017-12,14.450999999999999
0027015330,2018-01,19.049
0027015330,2018-02,12.768999999999998
0027015330,2018-03,16.211000000000002
0027015330,2018-04,57.117999999999995
0027015330,2018-05,68.559
0027015330,2018-06,16.031
0027015330,2018-07,6.081
0027015330,2018-08,9.677999999999999
0027015330,2018-09,47.878
0027015330,2018-10,48.548
0027015330,2018-11,31.713
0027015330,2018-12,2.8909999999999996
0027015330,2019-01,16.506
0027015330,2019-02,12.200000000000001
0027015501,2017-03,37.4
0027015501,2017-05,33.9
0027015501,2017-06,62.300000000000004
0027015501,2017-07,24.200000000000003
0027015501,2017-08,60.8
0027015501,2017-09,53.800000000000004
0027015501,2017-10,45.4
0027015501,2017-11,34.5
0027015501,2017-12,34.0
0027015501,2018-01,11.4
0027015501,2018-02,11.3
0027015501,2018-03,38.3
0027015501,2018-04,49.8
0027015501,2018-05,73.6
0027015501,2018-06,22.2
0027015501,2018-07,48.800000000000004
0027015501,2018-08,66.3
0027015501,2018-09,62.3
0027015501,2018-10,53.9
0027015501,2018-11,51.1
0027015501,2018-12,13.1
0027015501,2019-01,7.2
0027015501,2019-02,0.1
0027027060,2019-04,4.6
0027037010,2017-04,18.1
0027037010,2017-08,48.3
0027037010,2017-09,80.4
0027037010,2017-10,111.8
0027037010,2017-11,55.5
0027037010,2017-12,12.8
0027037010,2018-01,33.0
0027037030,2017-03,69.7
0027037030,2017-04,48.699999999999996
0027037030,2017-05,64.9
0027037030,2018-03,6.300000000000001
0027037030,2018-04,9.700000000000001
0027037030,2018-11,69.5
0027037030,2018-12,5.2
0027037030,2019-01,4.300000000000001
0027037030,2019-02,1.9000000000000001
0027037030,2019-03,7.7
0027037030,2019-07,31.200000000000003
0027037030,2019-08,64.1
1111500036,2019-03,19.400000000000002
1111500036,2019-04,58.6
1111500036,2019-05,50.8
1111500036,2019-06,28.4
1111500036,2019-07,8.0
1111500036,2019-08,10.2
2308500068,2018-10,29.8
2308500068,2019-03,15.4
2308500068,2019-04,39.6
2308500068,2019-05,56.0
2308500068,2019-06,26.0
2308500068,2019-07,43.6
2308500068,2019-08,5.6
2308500071,2019-03,51.0
2308500071,2019-04,55.0
2308500071,2019-05,62.0
2308500071,2019-06,20.2
2308500071,2019-07,32.8
2308500071,2019-08,1.4000000000000001
2621500070,2019-03,13.8
2621500070,2019-04,41.0
2621500070,2019-05,29.200000000000003
2621500070,2019-06,36.800000000000004
2621500070,2019-07,48.0
2621500070,2019-08,13.0
2702500107,2019-03,25.8
2702500107,2019-04,20.8
2702500107,2019-05,103.0
2702500107,2019-06,83.0
2702500107,2019-07,66.2
2702500107,2019-08,24.6
