codigo_estacion,periodo_mensual,precipitacion
0026165502,2018-02,78.8
0026165502,2018-03,141.4
0026165502,2018-04,145.3
0026165502,2018-05,146.0
0026165502,2018-06,119.3
0026165502,2018-07,81.8
0026165502,2018-08,111.1
0026165502,2018-09,152.4
0026165502,2018-10,165.5
0026165502,2018-11,77.3
0026165502,2018-12,10.3
0026165502,2019-01,48.2
0026165502,2019-02,104.5
0026165502,2019-03,101.4
0026165502,2019-04,182.2
0026165502,2019-05,210.5
0026165502,2019-06,121.0
0026165502,2019-07,105.2
0026165502,2019-08,72.2
0026175502,2017-03,153.8
0026175502,2017-05,75.3
0026175502,2017-06,163.1
0026175502,2017-07,78.5
0026175502,2017-08,99.2
0026175502,2017-09,226.0
0026175502,2017-10,115.4
0026175502,2017-11,169.9
0026175502,2017-12,85.9
0026175502,2018-01,78.60000000000001
0026175502,2018-02,35.2
0026175502,2018-03,95.5
0026175502,2018-04,205.20000000000002
0026175502,2018-05,198.2
0026175502,2018-06,43.7
0026175502,2018-07,45.300000000000004
0026175502,2018-08,83.2
0026175502,2018-09,144.6
0026175502,2018-10,115.8
0026175502,2018-11,58.9
0026175502,2018-12,1.1
0026175502,2019-01,30.7
0026175502,2019-02,38.0
0026175502,2019-03,78.0
0026175502,2019-04,158.0
0026175502,2019-05,260.0
0026175502,2019-06,66.5
0026180180,2017-05,78.2
0026180180,2017-06,41.800000000000004
0026180180,2017-07,0.2
0026180180,2017-08,115.4
0026180180,2017-09,294.2
0026180180,2017-10,177.4
0026180180,2017-11,211.0
0026180180,2017-12,77.60000000000001
0026180180,2018-01,84.8
0026180180,2018-02,39.2
0026180180,2018-03,131.6
0026180180,2018-04,182.0
0026180180,2018-05,204.0
0026180180,2018-06,128.0
0026180180,2018-07,88.0
0026180180,2018-08,85.0
0026180180,2018-09,184.4
0026180180,2018-10,194.4
0026180180,2018-11,176.2
0026180180,2018-12,38.400000000000006
0026180180,2019-01,57.2
0026180180,2019-02,169.0
0026180180,2019-03,69.0
0026180180,2019-04,220.4
0026180180,2019-05,261.2
0026180180,2019-06,106.4
0026180180,2019-07,183.4
0026180180,2019-08,26.4
0026185030,2017-06,0.2
0026185030,2017-09,48.3
0026185030,2017-10,213.7
0026185030,2017-11,208.3
0026185030,2017-12,140.8
0026185030,2018-01,157.4
0026185030,2018-02,53.6
0026185030,2018-03,12.4
0026185030,2018-04,15.000000000000002
0026185030,2018-05,12.000000000000002
0026185030,2018-06,2.9000000000000004
0026185030,2018-07,9.0
0026185030,2018-08,18.1
0026185030,2018-09,18.6
0026185030,2018-10,16.900000000000002
0026185030,2018-11,9.5
0026185030,2018-12,1.9000000000000001
0026185030,2019-01,1.1
0026185030,2019-02,1.6
0026185030,2019-03,1.7000000000000002
0026185030,2019-04,1.2000000000000002
0026185030,2019-07,18.900000000000002
0026185030,2019-08,25.400000000000002
0026185050,2017-01,11.700000000000001
0026185050,2017-02,7.4
0026185050,2017-03,215.2
0026185050,2017-04,120.0
0026185050,2017-05,217.6
0026185050,2017-06,150.9
0026185050,2017-07,4.8
0026185050,2017-08,98.8
0026185050,2017-09,249.5
0026185050,2017-10,156.8
0026185050,2017-11,287.6
0026185050,2017-12,119.4
0026185050,2018-01,101.10000000000001
0026185050,2018-02,51.9
0026185050,2018-03,77.5
0026185050,2018-04,149.8
0026185050,2018-05,349.0
0026185050,2018-06,93.0
0026185050,2018-07,58.3
0026185050,2018-08,78.7
0026185050,2018-09,170.0
0026185050,2018-10,174.20000000000002
0026185050,2018-11,87.4
0026185050,2018-12,4.3
0026185050,2019-02,14.4
0026185501,2017-12,12.700000000000001
0026185501,2018-01,58.6
0026185501,2018-02,13.4
0026185501,2018-03,55.1
0026185501,2018-04,44.0
0026185501,2018-05,87.0
0026185501,2018-06,79.7
0026185501,2018-07,35.8
0026185501,2018-08,48.5
0026185501,2018-09,67.9
0026185501,2018-10,80.9
0026185501,2018-11,12.9
0026185501,2018-12,4.1000000000000005
0026185501,2019-01,1.1
0026185501,2019-02,41.9
0026185501,2019-03,55.6
0026185501,2019-04,204.7
0026185501,2019-05,211.4
0026185501,2019-06,86.3
0026185501,2019-07,83.0
0026185501,2019-08,10.1
0026195501,2017-03,11.200000000000001
0026195501,2017-08,103.5
0026195501,2017-09,225.7
0026195501,2017-10,153.4
0026195501,2017-11,185.4
0026195501,2017-12,120.4
0026195501,2018-01,67.10000000000001
0026195501,2018-02,95.1
0026195501,2018-03,119.9
0026195501,2018-04,179.8
0026195501,2018-05,179.1
0026195501,2018-06,101.4
0026195501,2018-07,161.3
0026195501,2018-08,113.8
0026195501,2018-09,127.5
0026195501,2018-10,184.6
0026195501,2018-11,86.2
0026195501,2018-12,1.9000000000000001
0026195501,2019-01,50.300000000000004
0026195501,2019-02,121.0
0026195501,2019-03,100.8
0026195501,2019-04,275.8
0026195501,2019-05,187.9
0026195501,2019-06,136.4
0026195501,2019-07,152.2
0026195501,2019-08,77.0
0026195502,2017-03,84.3
0026195502,2017-05,116.9
0026195502,2017-06,169.5
0026195502,2017-07,80.1
0026195502,2017-08,223.0
0026195502,2017-09,207.9
0026195502,2017-10,189.7
0026195502,2017-11,127.2
0026195502,2017-12,106.9
0026195502,2018-01,77.0
0026195502,2018-02,49.0
0026195502,2018-03,11.5
0026195502,2018-04,168.8
0026195502,2018-05,168.7
0026195502,2018-06,175.6
0026195502,2018-07,80.7
0026195502,2018-08,121.60000000000001
0026195502,2018-09,46.800000000000004
0026195502,2018-10,151.4
0026195502,2018-11,76.8
0026195502,2018-12,13.6
0026195502,2019-01,9.0
0026195502,2019-02,108.9
0026195502,2019-03,127.4
0026195502,2019-04,68.60000000000001
0026195502,2019-05,2.4000000000000004
0026195502,2019-06,8.0
0026195502,2019-07,3.2
0026205501,2017-03,234.6
0026205501,2017-05,141.5
0026205501,2017-06,230.1
0026205501,2017-07,103.8
0026205501,2017-08,117.4
0026205501,2017-09,205.4
0026205501,2017-10,218.1
0026205501,2017-11,248.3
0026205501,2017-12,130.9
0026205501,2018-01,134.8
0026205501,2018-02,31.2
0026205501,2018-03,84.60000000000001
0026205501,2018-04,177.1
0026205501,2018-05,350.0
0026205501,2018-06,96.6
0026205501,2018-07,133.5
0026205501,2018-08,172.8
0026205501,2018-09,269.5
0026205501,2018-10,194.5
0026205501,2018-11,254.6
0026205501,2018-12,97.5
0026205501,2019-01,40.9
0026205501,2019-02,87.7
0026205501,2019-03,123.2
0026205501,2019-04,189.8
0026205501,2019-05,306.2
0026205501,2019-06,172.3
0026205501,2019-07,151.8
0026205501,2019-08,11.8
0026207080,2017-01,28.3
0026207080,2017-02,14.600000000000001
0026207080,2017-03,84.39999999999999
0026207080,2017-04,47.8
0026207080,2017-05,149.9
0026207080,2017-06,17.8
0026207080,2017-07,52.4
0026207080,2017-08,12.9
0026207080,2017-09,73.6
0026207080,2017-10,185.1
0026207080,2017-11,167.8
0026207080,2017-12,101.6
0026207080,2018-01,166.1
0026207080,2018-02,17.1
0026207080,2018-03,66.6
0026207080,2018-04,109.7
0026207080,2018-05,21.5
0026207080,2018-06,91.0
0026207080,2018-07,41.4
0026207080,2018-08,0.1
0026207080,2018-10,99.1
0026207080,2018-11,136.0
0026207080,2018-12,8.7
0026207080,2019-01,5.0
0026207080,2019-02,2.6
0026207080,2019-03,146.1
0026207080,2019-04,82.3
0026207080,2019-05,17.9
0026207080,2019-06,6.4
0026215501,2017-03,110.0
0026215501,2017-05,124.2
0026215501,2017-06,189.0
0026215501,2017-07,115.60000000000001
0026215501,2017-08,106.4
0026215501,2017-09,215.6
0026215501,2017-10,146.3
0026215501,2017-11,174.2
0026215501,2017-12,38.1
0026215501,2019-05,207.1
0026215501,2019-06,131.6
0026215501,2019-07,139.6
0026215501,2019-08,36.5
0026217010,2019-03,82.6
0026217010,2019-05,146.0
0026217010,2019-06,70.4
0026217010,2019-07,43.6
0026217010,2019-08,9.0
0026225060,2017-01,11.4
0026225060,2017-02,14.899999999999999
0026225060,2017-05,84.3
0026225060,2017-06,93.10000000000001
0026225060,2017-07,2.3000000000000003
0026225060,2017-08,33.300000000000004
0026225060,2017-09,36.7
0026225060,2017-10,7.4
0026225060,2017-11,62.0
0026225060,2017-12,11.5
0026225060,2018-01,2.2
0026225060,2018-02,7.0
0026225060,2018-03,22.7
0026225060,2018-04,18.400000000000002
0026225060,2018-05,1.3
0026225060,2018-09,7.7
0026225060,2018-10,64.5
0026225060,2018-11,53.5
0026225060,2018-12,3.6
0026225060,2019-02,3.4
0026225060,2019-07,14.4
0026225060,2019-08,13.0
0026237040,2017-01,0.4
0026237040,2017-02,1.2000000000000002
0026237040,2017-03,0.6000000000000001
0026237040,2017-06,0.1
0026237040,2017-09,245.2
0026237040,2017-10,197.0
0026237040,2017-11,267.9
0026237040,2018-02,2.0
0026237040,2018-03,2.3000000000000003
0026237040,2018-04,2.6
0026237040,2018-05,255.4
0026237040,2018-06,216.3
0026237040,2018-07,375.1
0026237040,2018-08,374.1
0026237040,2018-09,393.0
0026237040,2018-10,359.5
0026237040,2018-11,268.3
0026237040,2018-12,94.3
0026237040,2019-01,67.4
0026237040,2019-02,38.0
0026237040,2019-05,50.2
0026237040,2019-06,21.5
0026237040,2019-08,37.0
0026247010,2019-03,484.3
0026247010,2019-04,344.4
0026247010,2019-05,356.8
0026247010,2019-06,252.0
0026247020,2017-03,3.1000000000000005
0026247020,2017-04,63.5
0026247020,2017-05,0.1
0026247020,2017-08,424.8
0026247020,2017-09,6.200000000000001
0026247020,2017-10,0.9
0026247020,2018-02,1.8
0026247020,2018-03,5.6
0026247020,2018-04,83.9
0026247020,2018-05,236.6
0026247020,2018-06,4.800000000000001
0026247020,2018-10,12.200000000000001
0026247020,2019-01,0.1
0026247020,2019-03,0.8
0026247050,2017-08,0.4
0026247050,2019-01,1.0
0026247050,2019-04,36.5
0026247050,2019-05,1065.1
0026247050,2019-06,133.8
0026247050,2019-07,97.0
0026247050,2019-08,39.0
0026255030,2017-01,31.7
0026255030,2017-02,74.9
0026255030,2017-03,251.20000000000002
0026255030,2017-04,279.5
0026255030,2017-05,295.2
0026255030,2017-06,431.4
0026255030,2017-07,323.8
0026255030,2017-08,351.1
0026255030,2017-09,388.6
0026255030,2017-10,109.4
0026255030,2017-11,229.7
0026255030,2017-12,167.9
0026255030,2018-02,0.7
0026255030,2018-07,0.1
0026255030,2018-08,0.30000000000000004
0026255030,2018-09,0.4
0026255030,2018-11,0.1
0027015280,2017-01,77.8
0027015280,2017-02,49.2
0027015280,2017-03,103.30000000000001
0027015280,2017-04,84.5
0027015280,2017-05,271.3
0027015280,2017-06,114.0
0027015280,2017-07,10.0
0027015280,2017-08,105.0
0027015280,2017-09,171.3
0027015280,2017-10,105.6
0027015280,2017-12,61.300000000000004
0027015280,2018-01,40.5
0027015280,2018-02,20.8
0027015280,2018-03,25.900000000000002
0027015280,2018-04,31.700000000000003
0027015280,2018-05,38.900000000000006
0027015280,2018-06,26.1
0027015280,2018-07,13.9
0027015280,2018-08,5.300000000000001
0027015280,2018-09,9.600000000000001
0027015280,2018-10,11.5
0027015280,2018-11,8.3
0027015280,2018-12,4.7
0027015280,2019-01,3.4000000000000004
0027015280,2019-02,3.2
0027015280,2019-03,0.9
0027015280,2019-08,21.3
0027015290,2017-01,28.3
0027015290,2017-02,46.900000000000006
0027015290,2017-03,195.4
0027015290,2017-04,108.2
0027015290,2017-05,102.4
0027015290,2017-06,105.5
0027015290,2017-07,3.1
0027015290,2017-08,72.10000000000001
0027015290,2017-09,152.9
0027015290,2017-10,75.60000000000001
0027015290,2017-11,104.9
0027015290,2017-12,78.1
0027015290,2018-01,108.7
0027015290,2018-02,14.200000000000001
0027015290,2018-03,143.20000000000002
0027015290,2018-04,166.7
0027015290,2018-05,245.7
0027015290,2018-06,84.8
0027015290,2018-07,59.9
0027015290,2018-08,62.0
0027015290,2018-09,175.1
0027015290,2018-10,165.3
0027015290,2018-11,232.6
0027015290,2018-12,12.8
0027015290,2019-01,30.6
0027015290,2019-02,101.2
0027015290,2019-03,114.3
0027015290,2019-04,161.8
0027015290,2019-05,176.4
0027015290,2019-06,61.2
0027015290,2019-07,75.5
0027015290,2019-08,11.8
0027015310,2017-01,11.700000000000001
0027015310,2017-02,0.1
0027015310,2017-03,1.1
0027015310,2017-04,92.5
0027015310,2017-05,146.2
0027015310,2017-06,83.9
0027015310,2017-07,6.8
0027015310,2017-08,51.9
0027015310,2017-09,96.0
0027015310,2017-10,79.9
0027015310,2017-11,64.0
0027015310,2017-12,37.7
0027015310,2018-01,30.1
0027015310,2018-02,52.7
0027015310,2018-03,22.2
0027015310,2018-04,2.4000000000000004
0027015310,2018-05,0.1
0027015310,2018-06,0.1
0027015320,2017-01,26.8
0027015320,2017-05,45.9
0027015320,2017-06,102.5
0027015320,2017-07,9.5
0027015320,2017-12,14.6
0027015320,2018-01,42.2
0027015320,2018-02,21.1
0027015320,2018-03,0.6000000000000001
0027015320,2018-04,0.2
0027015320,2018-06,0.1
0027015320,2019-05,0.2
0027015320,2019-08,2.9000000000000004
0027015330,2017-01,6.17
0027015330,2017-02,78.32000000000001
0027015330,2017-03,205.523
0027015330,2017-04,83.855
0027015330,2017-05,209.457
0027015330,2017-06,173.329
0027015330,2017-07,35.285
0027015330,2017-08,130.922
0027015330,2017-09,161.371
0027015330,2017-10,118.078
0027015330,2017-11,79.215
0027015330,2017-12,81.313
0027015330,2018-01,133.296
0027015330,2018-02,64.389
0027015330,2018-03,98.482
0027015330,2018-04,163.77
0027015330,2018-05,274.059
0027015330,2018-06,89.74
0027015330,2018-07,25.116
0027015330,2018-08,18.761
0027015330,2018-09,186.304
0027015330,2018-10,217.534
0027015330,2018-11,149.0
0027015330,2018-12,10.863999999999999
0027015330,2019-01,45.402
0027015330,2019-02,60.898
0027015330,2019-03,29.134
0027015330,2019-08,1.874
0027015501,2017-03,183.1
0027015501,2017-05,168.5
0027015501,2017-06,257.7
0027015501,2017-07,74.7
0027015501,2017-08,302.0
0027015501,2017-09,277.1
0027015501,2017-10,175.8
0027015501,2017-11,168.6
0027015501,2017-12,104.4
0027015501,2018-01,69.1
0027015501,2018-02,41.9
0027015501,2018-03,181.4
0027015501,2018-04,231.7
0027015501,2018-05,352.4
0027015501,2018-06,105.10000000000001
0027015501,2018-07,169.4
0027015501,2018-08,269.0
0027015501,2018-09,327.7
0027015501,2018-10,254.79999999999998
0027015501,2018-11,215.6
0027015501,2018-12,84.8
0027015501,2019-01,74.6
0027015501,2019-02,0.4
0027027060,2019-04,67.4
0027037010,2017-03,27.900000000000002
0027037010,2017-04,116.2
0027037010,2017-05,162.2
0027037010,2017-06,91.0
0027037010,2017-08,201.5
0027037010,2017-09,358.40000000000003
0027037010,2017-10,310.9
0027037010,2017-11,299.6
0027037010,2017-12,54.5
0027037010,2018-01,181.7
0027037010,2018-02,0.1
0027037010,2018-03,67.1
0027037010,2018-05,2.0
0027037010,2018-06,4.9
0027037010,2018-07,49.8
0027037030,2017-02,30.6
0027037030,2017-03,219.9
0027037030,2017-04,209.3
0027037030,2017-05,249.3
0027037030,2017-12,6.0
0027037030,2018-01,4.0
0027037030,2018-02,1.0
0027037030,2018-03,116.2
0027037030,2018-04,81.0
0027037030,2018-10,112.80000000000001
0027037030,2018-11,255.2
0027037030,2018-12,9.9
0027037030,2019-01,24.2
0027037030,2019-02,10.1
0027037030,2019-03,94.9
0027037030,2019-04,66.5
0027037030,2019-06,41.9
0027037030,2019-07,200.0
0027037030,2019-08,165.0
1111500036,2019-03,97.8
1111500036,2019-04,270.4
1111500036,2019-05,272.4
1111500036,2019-06,100.0
1111500036,2019-07,58.6
1111500036,2019-08,38.6
2308500068,2018-10,106.8
2308500068,2018-11,14.600000000000001
2308500068,2019-02,73.0
2308500068,2019-03,74.2
2308500068,2019-04,159.0
2308500068,2019-05,253.8
2308500068,2019-06,116.0
2308500068,2019-07,193.8
2308500068,2019-08,12.200000000000001
2308500071,2019-03,162.0
2308500071,2019-04,312.2
2308500071,2019-05,261.0
2308500071,2019-06,115.0
2308500071,2019-07,136.8
2308500071,2019-08,28.8
2621500070,2019-03,49.0
2621500070,2019-04,148.0
2621500070,2019-05,153.2
2621500070,2019-06,145.4
2621500070,2019-07,146.4
2621500070,2019-08,95.2
2702500107,2019-03,121.0
2702500107,2019-04,117.4
2702500107,2019-05,380.4
2702500107,2019-06,244.8
2702500107,2019-07,293.6
2702500107,2019-08,118.4
