codigo_estacion,periodo_mensual,precipitacion
23085260,2015-03,71.9
23085260,2015-04,114.5
23085260,2015-05,171.4
23085260,2015-06,64.6
23085260,2015-07,174.8
23085260,2015-08,41.6
23085260,2015-09,52.3
23085260,2015-10,110.0
23085260,2015-11,205.6
23085260,2015-12,20.2
23085260,2016-01,11.9
23085260,2016-02,54.800000000000004
23085260,2016-03,20.1
23085260,2016-04,3.6
23085260,2016-05,66.9
23085260,2016-06,23.700000000000003
23085260,2016-07,0.8
23085260,2016-08,0.1
23085260,2016-09,0.0
23085260,2016-10,0.0
23085260,2016-11,0.2
23085260,2016-12,6.3
23085260,2017-01,1.8
23085260,2017-02,73.8
23085260,2017-03,130.3
23085260,2017-04,11.200000000000001
23085260,2017-05,7.800000000000001
23085260,2017-06,0.0
23085260,2017-07,0.4
23085260,2017-08,0.0
23085260,2017-09,0.0
23085260,2017-10,0.1
23085260,2017-11,3.0000000000000004
23085260,2017-12,51.6
23085260,2018-01,118.8
23085260,2018-02,73.1
23085260,2018-03,8.100000000000001
23085260,2018-04,5.7
23085260,2018-05,1.1
23085260,2018-06,0.0
23085260,2018-09,0.30000000000000004
23085260,2018-11,29.3
23085260,2018-12,31.0
23085260,2019-01,74.7
23085260,2019-02,97.3
23085260,2019-03,113.2
23085260,2019-04,114.7
23085260,2019-05,1.6
23085260,2019-06,0.30000000000000004
23085260,2019-07,3.8000000000000003
23085260,2019-08,14.3
23085260,2019-09,277.40000000000003
23085260,2019-10,163.7
23085260,2019-11,141.3
23085260,2019-12,141.1
23085260,2020-01,73.1
23085260,2020-02,38.4
23085260,2020-03,117.89999999999999
23085260,2020-04,6.3
23085260,2020-05,0.0
23085260,2020-06,0.2
23085260,2021-02,5.1
23085260,2021-03,292.3
23085260,2021-04,0.1
23085260,2021-05,0.0
23085260,2021-06,0.0
23085260,2021-07,0.0
23085260,2021-08,0.0
23085260,2021-09,0.0
23085260,2021-10,0.0
23085260,2021-11,0.0
23085260,2021-12,0.0
23085260,2022-01,0.0
23085260,2022-02,0.0
23085260,2022-03,0.0
23085260,2022-04,0.0
23085260,2022-05,0.0
23085260,2022-06,0.0
23085260,2022-07,0.0
23085260,2022-08,0.0
23085260,2022-09,0.0
23085260,2022-10,0.0
23085260,2022-11,0.0
23085260,2022-12,0.0
23085260,2023-01,0.0
23085260,2023-02,0.0
23085260,2023-03,0.0
23085260,2024-09,6.8
23085260,2024-10,0.8
23085260,2024-11,7.4
23085260,2024-12,0.0
23085260,2025-01,0.0
23085260,2025-02,0.0
23085260,2025-03,0.0
23085260,2025-04,0.0
23085260,2025-05,0.0
23085260,2025-06,0.0
23085260,2025-07,0.0
23085260,2025-08,185.7
23085260,2025-09,207.9
23085260,2025-10,175.7
23085260,2025-11,166.3
23085260,2025-12,116.0
23085260,2026-01,126.4
23085260,2026-02,61.400000000000006
23085260,2026-03,0.0
23085260,2026-04,0.0
23085260,2026-05,16.1
23085270,2014-06,191.78
23085270,2014-07,40.07
23085270,2014-08,5.26
23085270,2014-09,11.76
23085270,2014-10,3.04
23085270,2014-11,3.27
23085270,2014-12,2.96
23085270,2015-01,2.31
23085270,2015-02,5.43
23085270,2015-03,8.02
23085270,2015-04,6.36
23085270,2015-05,116.8
23085270,2015-06,76.6
23085270,2015-07,103.97
23085270,2015-08,121.51
23085270,2015-09,100.54
23085270,2015-10,150.84
23085270,2015-11,98.91
23085270,2015-12,14.91
23085270,2016-01,48.88
23085270,2016-02,74.55
23085270,2016-03,65.39999999999999
23085270,2016-04,166.96
23085270,2016-05,234.58
23085270,2016-06,88.2
23085270,2016-07,107.55
23085270,2017-03,142.408
23085270,2017-04,108.951
23085270,2017-05,328.015
23085270,2017-06,238.169
23085270,2017-07,50.826
23085270,2017-08,148.341
23085270,2017-09,217.74099999999999
23085270,2017-10,84.763
23085270,2017-11,70.155
23085270,2017-12,201.356
23085270,2018-01,108.319
23085270,2018-02,72.95
23085270,2018-03,80.68
23085270,2018-04,195.786
23085270,2018-05,335.034
23085270,2018-06,159.668
23085270,2018-07,93.749
23085270,2018-08,134.95
23085270,2018-09,248.00300000000001
23085270,2018-10,269.543
23085270,2018-11,221.347
23085270,2018-12,20.204
23085270,2019-01,70.794
23085270,2019-02,111.009
23085270,2019-03,82.822
23085270,2019-04,24.137
23085270,2019-08,1.069
23085270,2019-09,18.305
23085270,2019-10,13.837
23085270,2019-11,6.507000000000001
23085270,2019-12,1.246
23085270,2020-01,1.7489999999999999
23085270,2020-02,2.222
23085270,2020-03,4.601
23085270,2020-04,5.739000000000001
23085270,2020-05,6.15
23085270,2020-06,11.097000000000001
23085270,2020-07,9.999
23085270,2020-08,3.731
23085270,2020-09,27.822000000000003
23085270,2020-10,34.927
23085270,2020-11,30.107
23085270,2020-12,69.343
23085270,2021-01,60.66
23085270,2021-02,86.77799999999999
23085270,2021-03,220.748
23085270,2021-04,39.313
23085270,2021-05,218.216
23085270,2021-06,260.091
23085270,2021-08,24.832
23085270,2021-09,181.885
23085270,2021-10,201.661
23085270,2021-11,270.48
23085270,2021-12,75.05600000000001
23085270,2022-01,74.229
23085270,2022-02,20.836
23085270,2022-06,139.108
23085270,2022-07,249.309
23085270,2022-08,196.213
23085270,2022-09,211.055
23085270,2022-10,251.007
23085270,2022-11,9.834
23085270,2022-12,53.871
23085270,2023-01,61.55
23085270,2023-02,22.436
23085270,2023-03,269.128
23085270,2023-04,171.454
23085270,2023-05,178.853
23085270,2023-06,52.252
23085270,2023-07,0.0
23085270,2023-08,0.0
23085270,2023-09,0.0
23085270,2023-10,0.0
23085270,2023-11,0.0
23085270,2024-03,0.0
23085270,2024-04,0.0
23085270,2024-07,43.1
23085270,2024-08,82.8
23085270,2024-09,67.2
23085270,2024-10,345.2
23085270,2024-11,470.4
23085270,2024-12,440.4
23085270,2025-01,181.6
23085270,2025-02,19.2
23085270,2025-03,195.5
23085270,2025-04,329.4
23085270,2025-05,387.1
23085270,2025-06,881.0
23085270,2025-07,320.5
23085270,2025-08,525.6
23085270,2025-09,447.6
23085270,2025-10,594.8
23085270,2025-11,459.59999999999997
23085270,2025-12,304.8
23085270,2026-01,347.20000000000005
23085270,2026-02,362.40000000000003
23085270,2026-03,375.6
23085270,2026-04,668.0
23085270,2026-05,98.4
23085501,2016-06,112.9
23085501,2016-07,234.1
23085501,2016-08,28.5
23085501,2016-09,0.0
23085501,2017-02,0.0
23085501,2017-03,0.0
23085501,2017-04,0.0
23085501,2017-05,0.0
23085501,2017-06,0.0
23085501,2017-07,0.0
23085501,2017-08,0.0
23085501,2017-09,0.0
23085501,2017-10,222.9
23085501,2017-11,625.6
23085501,2017-12,233.9
23085501,2018-01,383.3
23085501,2018-02,174.6
23085501,2018-03,345.2
23085501,2018-04,479.3
23085501,2018-05,507.8
23085501,2018-06,229.3
23085501,2018-07,134.1
23085501,2018-08,373.5
23085501,2018-09,516.3
23085501,2018-10,416.1
23085501,2018-11,504.90000000000003
23085501,2018-12,156.6
23085501,2019-01,361.7
23085501,2019-02,168.8
23085501,2019-03,454.3
23085501,2019-04,419.7
23085501,2019-05,569.9
23085501,2019-06,161.1
23085501,2019-07,347.3
23085501,2019-08,51.5
23085501,2019-09,599.4
23085501,2019-10,376.70000000000005
23085501,2019-11,354.9
23085501,2019-12,313.6
23085501,2020-01,56.3
23085501,2020-02,181.29999999999998
23085501,2020-03,382.20000000000005
23085501,2020-04,395.7
23085501,2020-05,306.20000000000005
23085501,2020-06,392.4
23085501,2020-07,529.4
23085501,2020-08,379.1
23085501,2020-09,462.8
23085501,2021-02,77.0
23085501,2021-03,230.6
23085501,2021-04,6.300000000000001
23085501,2021-05,141.8
23085501,2021-06,0.8
23085501,2021-07,264.6
23085501,2021-08,387.5
23085501,2021-09,338.90000000000003
23085501,2021-10,393.3
23085501,2021-11,525.7
23085501,2021-12,311.79999999999995
23085501,2022-01,204.9
23085501,2022-02,85.4
23085501,2022-04,281.1
23085501,2022-05,157.89999999999998
23085501,2022-06,205.3
23085501,2022-07,228.10000000000002
23085501,2022-08,93.8
23085501,2022-10,318.2
23085501,2022-11,18.4
23085501,2022-12,171.9
23085501,2023-01,349.4
23085501,2023-02,257.4
23085501,2023-03,464.2
23085501,2023-04,265.40000000000003
23085501,2023-05,297.2
23085501,2023-06,84.7
23085501,2023-07,202.3
23085501,2023-08,256.7
23085501,2023-09,6.1000000000000005
23087150,2018-11,113.0
23087150,2018-12,24.6
23087150,2019-01,51.800000000000004
23087150,2019-02,102.8
23087150,2019-03,62.0
23087150,2019-04,245.0
23087150,2019-05,315.0
23087150,2019-06,118.6
23087150,2019-07,145.2
23087150,2019-08,37.800000000000004
23087150,2019-09,195.79999999999998
23087150,2019-10,183.8
23087150,2019-11,128.2
23087150,2019-12,113.80000000000001
23087150,2020-01,15.0
23087150,2020-02,32.2
23087150,2020-03,82.2
23087150,2020-04,115.6
23087150,2020-05,63.599999999999994
23087150,2020-06,157.2
23087150,2020-07,244.8
23087150,2020-08,171.0
23087150,2020-09,212.20000000000002
23087150,2020-10,157.2
23087150,2020-11,231.8
23087150,2020-12,89.2
23087150,2021-01,63.6
23087150,2021-02,107.4
23087150,2021-03,298.0
23087150,2021-04,121.60000000000001
23087150,2021-05,254.0
23087150,2021-06,339.6
23087150,2021-07,118.4
23087150,2021-08,217.4
23087150,2021-09,221.60000000000002
23087150,2021-10,229.8
23087150,2021-11,206.20000000000002
23087150,2021-12,54.0
23087150,2022-01,4.4
23087150,2022-02,90.4
23087150,2022-03,8.8
23087150,2022-04,254.60000000000002
23087150,2022-05,145.8
23087150,2022-06,182.2
23087150,2022-08,1.9
23087150,2023-04,22.400000000000002
23087150,2023-05,5.4
23087150,2023-06,0.0
23087150,2023-07,0.5
23087150,2024-09,5.2
23087150,2024-10,13.6
23087150,2024-11,352.40000000000003
23087150,2024-12,146.8
23087150,2025-01,134.8
23087150,2025-02,21.6
23087150,2025-03,98.4
23087150,2025-04,400.2
23087150,2025-05,183.8
23087150,2025-06,266.8
23087150,2025-07,121.60000000000001
23087150,2025-08,187.60000000000002
23087150,2025-09,168.4
23087150,2025-10,170.0
23087150,2025-11,163.20000000000002
23087150,2025-12,110.6
23087150,2026-01,102.60000000000001
23087150,2026-02,147.39999999999998
23087150,2026-03,132.4
23087150,2026-04,245.40000000000003
23087150,2026-05,51.8
23087160,2019-03,139.6
23087160,2019-04,134.4
23087160,2019-05,138.0
23087160,2019-06,1.6
23087160,2019-07,0.6000000000000001
23087160,2019-08,0.8
23087160,2019-09,2.0
23087160,2019-10,1.8
23087160,2019-11,84.2
23087160,2019-12,37.0
23087160,2020-01,16.6
23087160,2020-02,24.4
23087160,2020-03,74.8
23087160,2020-04,151.8
23087160,2020-05,62.2
23087160,2020-06,45.0
23087160,2020-07,87.6
23087160,2020-08,3.6
23087160,2020-09,5.6000000000000005
23087160,2020-10,83.60000000000001
23087160,2020-11,1.4000000000000001
23087160,2021-02,0.0
23087160,2021-03,0.0
23087160,2021-07,0.0
23087160,2025-09,11.700000000000001
23087160,2025-10,184.9
23087160,2025-11,60.7
23087160,2026-02,50.2
23087160,2026-03,103.60000000000001
23087160,2026-04,0.0
23087190,2019-03,21.2
23087190,2019-04,39.6
23087190,2019-07,25.6
23087190,2019-08,113.8
23087190,2019-09,666.6
23087190,2019-10,38.4
23087190,2019-11,331.6
23087190,2019-12,461.6
23087190,2020-01,0.0
23087190,2020-02,0.0
23087190,2020-03,0.0
23087190,2020-04,307.79999999999995
23087190,2020-05,339.6
23087190,2020-06,255.6
23087190,2020-07,392.6
23087190,2020-08,199.2
23087190,2020-09,447.0
23087190,2020-10,379.2
23087190,2020-11,305.4
23087190,2020-12,116.0
23087190,2021-11,0.0
23087190,2022-03,47.6
23087190,2022-04,170.6
23087190,2022-05,239.0
23087190,2022-06,91.80000000000001
23087190,2022-07,11.8
23087190,2025-07,119.60000000000001
23087190,2025-08,448.00000000000006
23087190,2025-09,247.20000000000002
23087190,2025-10,345.6
23087190,2025-11,435.6
23087190,2025-12,139.4
23087190,2026-01,371.4
23087190,2026-02,240.2
23087190,2026-03,206.4
23087190,2026-04,9.8
23087210,2007-06,84.1
23087210,2007-07,56.3
23087210,2007-08,274.9
23087210,2007-09,177.0
23087210,2007-10,189.3
23087210,2007-11,72.4
23087210,2007-12,91.8
23087210,2008-01,8.8
23087210,2008-02,57.5
23087210,2008-03,0.0
23087210,2008-04,0.0
23087210,2008-05,0.0
23087210,2008-06,69.8
23087210,2008-07,0.0
23087210,2008-08,0.0
23087210,2008-09,0.3
23087210,2008-10,0.0
23087210,2008-11,0.0
23087210,2008-12,0.0
23087210,2009-01,0.0
23087210,2009-02,0.0
23087210,2009-03,0.0
23087210,2009-04,0.0
23087210,2009-05,0.0
23087210,2009-06,0.0
23087210,2009-07,0.0
23087210,2009-08,0.0
23087210,2009-09,0.0
23087210,2009-10,0.0
23087210,2009-11,0.0
23087210,2009-12,0.0
23087210,2010-01,0.0
23087210,2010-02,0.0
23087210,2010-03,65.6
23087210,2010-04,213.8
23087210,2010-05,266.5
23087210,2010-06,126.7
23087210,2010-07,240.5
23087210,2010-08,173.5
23087210,2010-09,178.4
23087210,2010-10,159.7
23087210,2010-11,305.0
23087210,2010-12,162.2
23087210,2011-01,32.7
23087210,2011-02,83.0
23087210,2011-03,0.0
23087210,2011-04,0.0
23087210,2011-05,4.9
23087210,2011-06,0.0
23087210,2011-07,0.0
23087210,2011-08,0.0
23087210,2011-09,0.0
23087210,2011-10,58.2
23087210,2011-11,314.40000000000003
23087210,2011-12,197.7
23087210,2012-01,75.5
23087210,2012-02,176.29999999999998
23087210,2012-03,292.3
23087210,2012-04,182.2
23087210,2012-05,323.8
23087210,2012-06,160.3
23087210,2012-07,20.200000000000003
23087210,2012-08,0.2
23087210,2012-09,0.0
23087210,2012-10,11.2
23087210,2012-11,0.5
23087210,2012-12,0.0
23087210,2013-01,0.0
23087210,2013-05,43.8
23087210,2013-06,323.6
23087210,2013-07,54.9
23087210,2013-08,151.2
23087210,2013-09,199.4
23087210,2013-10,0.2
23087210,2013-11,0.0
23087210,2013-12,0.0
23087210,2014-01,0.0
23087210,2014-02,0.0
23087210,2014-03,0.0
23087210,2014-04,0.0
23087210,2014-05,0.0
23087210,2014-06,0.0
23087210,2014-07,29.2
23087210,2014-08,0.0
23087210,2014-10,47.800000000000004
23087210,2014-11,186.8
23087210,2014-12,1.2000000000000002
23087210,2015-01,0.0
23087210,2015-02,0.0
23087210,2015-03,0.0
23087210,2015-04,0.0
23087210,2015-05,0.0
23087210,2015-06,0.0
23087210,2015-07,18.3
23087210,2015-08,0.1
23087210,2015-09,33.6
23087210,2015-10,208.3
23087210,2015-11,121.2
23087210,2015-12,102.0
23087210,2016-01,59.1
23087210,2016-02,96.5
23087210,2016-03,96.0
23087210,2016-04,190.9
23087210,2016-05,271.4
23087210,2016-06,131.6
23087210,2016-07,181.4
23087210,2016-08,241.2
23087210,2016-09,188.0
23087210,2016-10,2.7
23087210,2016-11,0.0
23087210,2016-12,22.900000000000002
23087210,2017-01,0.0
23087210,2017-02,0.0
23087210,2017-03,0.0
23087210,2017-04,1.7000000000000002
23087210,2017-05,22.7
23087210,2017-06,277.0
23087210,2017-07,96.7
23087210,2017-08,167.70000000000002
23087210,2017-09,268.2
23087210,2017-10,96.5
23087210,2017-11,232.8
23087210,2017-12,204.0
23087210,2018-01,117.8
23087210,2018-02,234.0
23087210,2018-03,67.2
23087210,2018-09,270.5
23087210,2018-10,134.6
23087210,2018-11,165.9
23087210,2018-12,70.7
23087210,2019-01,67.7
23087210,2019-02,0.30000000000000004
23087210,2019-03,229.4
23087210,2019-04,53.1
23087210,2019-05,0.0
23087210,2019-06,13.1
23087210,2019-07,143.29999999999998
23087210,2019-08,152.3
23087210,2019-09,423.79999999999995
23087210,2019-10,151.70000000000002
23087210,2019-11,327.0
23087210,2019-12,304.3
23087210,2020-01,42.900000000000006
23087210,2020-02,11.1
23087210,2020-03,0.0
23087210,2020-04,0.0
23087210,2020-05,0.0
23087210,2020-06,0.0
23087210,2020-07,0.0
23087210,2020-08,0.0
23087210,2020-09,0.0
23087210,2020-10,0.0
23087210,2020-11,0.0
23087210,2020-12,0.0
23087210,2021-01,0.0
23087210,2021-02,0.0
23087210,2021-03,0.0
23087210,2021-04,0.0
23087210,2021-05,0.0
23087210,2021-06,0.0
23087210,2021-07,0.0
23087210,2021-08,0.0
23087210,2021-09,0.0
23087210,2021-10,0.0
23087210,2021-11,0.0
23087210,2021-12,0.0
23087210,2022-01,0.0
23087210,2022-02,0.0
23087210,2025-08,12.100000000000001
23087210,2025-09,274.4
23087210,2025-10,180.0
23087210,2025-11,196.3
23087210,2025-12,33.6
23087210,2026-01,141.6
23087210,2026-02,176.5
23087210,2026-03,120.9
23087210,2026-04,10.6
23087230,2019-03,287.59999999999997
23087230,2019-04,257.6
23087230,2019-05,278.2
23087230,2019-06,362.2
23087230,2019-07,136.8
23087230,2019-08,44.400000000000006
23087230,2019-09,206.0
23087230,2019-10,313.6
23087230,2019-11,149.4
23087230,2019-12,186.2
23087230,2020-01,23.2
23087230,2020-02,26.4
23087230,2020-03,51.2
23087230,2020-04,337.4
23087230,2020-05,0.0
23087230,2020-06,159.2
23087230,2020-07,118.2
23087230,2020-08,195.8
23087230,2020-09,382.0
23087230,2020-10,202.20000000000002
23087230,2020-11,126.6
23087230,2020-12,82.60000000000001
23087230,2021-01,6.8
23087230,2021-02,192.2
23087230,2021-03,136.20000000000002
23087230,2021-04,209.2
23087230,2021-05,209.8
23087230,2021-06,16.2
23087230,2021-09,0.0
23087230,2021-10,9.4
23087230,2021-11,179.8
23087230,2021-12,56.2
23087230,2022-01,0.0
23087230,2022-02,18.0
23087230,2022-03,0.0
23087230,2022-04,2.8000000000000003
23087230,2022-05,296.6
23087230,2022-06,202.4
23087230,2022-07,154.4
23087230,2022-08,48.2
23087230,2022-09,50.8
23087230,2022-10,64.4
23087230,2022-11,0.0
23087230,2022-12,0.4
23087230,2023-01,39.0
23087230,2023-02,19.0
23087230,2023-03,2.0
23087230,2025-05,102.0
23087230,2025-07,14.799999999999999
23087230,2025-08,152.0
23087660,2019-03,45.6
23087660,2019-04,321.6
23087660,2019-05,300.6
23087660,2019-06,26.400000000000002
23087660,2019-07,19.6
23087660,2019-08,4.2
23087660,2019-09,58.8
23087660,2019-10,68.8
23087660,2019-11,45.4
23087660,2019-12,41.2
23087660,2020-01,5.200000000000001
23087660,2020-02,15.4
23087660,2020-03,27.6
23087660,2020-04,22.6
23087660,2020-05,35.6
23087660,2020-06,52.8
23087660,2020-07,28.8
23087660,2020-08,105.19999999999999
23087660,2020-09,18.400000000000002
23087660,2020-10,46.800000000000004
23087660,2020-11,79.60000000000001
23087660,2020-12,16.6
23087670,2024-10,10.8
23087670,2024-11,354.8
23087670,2024-12,152.5
23087670,2025-01,141.4
23087670,2025-02,40.6
23087670,2025-03,110.19999999999999
23087670,2025-04,411.4
23087670,2025-05,138.0
23087670,2025-06,282.40000000000003
23087670,2025-07,77.7
23087670,2025-08,190.8
23087670,2025-09,161.6
23087670,2025-10,200.0
23087670,2025-11,199.1
23087670,2025-12,149.5
23087670,2026-01,97.7
23087670,2026-02,123.60000000000001
23087670,2026-03,141.6
23087670,2026-04,324.1
23087670,2026-05,58.599999999999994
23097030,2017-01,0.0
23097030,2017-02,29.4
23097030,2017-03,29.299999999999997
23097030,2017-04,792.9
23097030,2017-05,220.8
23097030,2017-06,265.4
23097030,2017-07,29.7
23097030,2017-08,1.0
23097030,2017-09,0.2
23097030,2017-10,0.4
23097030,2017-11,0.0
23097030,2018-03,127.7
23097030,2018-04,171.9
23097030,2018-06,12.5
23097030,2018-07,168.20000000000002
23097030,2018-08,113.60000000000001
23097030,2018-09,267.2
23097030,2018-10,104.2
23097030,2018-11,120.2
23097030,2018-12,78.8
23097030,2019-01,54.400000000000006
23097030,2019-02,149.4
23097030,2019-03,454.40000000000003
23097030,2019-04,0.8
23097030,2019-05,0.0
23097030,2019-06,0.0
23097030,2019-07,0.0
23097030,2019-08,12.6
23097030,2019-09,110.7
23097030,2019-10,0.0
23097030,2019-11,0.0
23097030,2019-12,0.0
23097030,2020-01,0.0
23097030,2020-02,0.0
23097030,2020-03,0.0
23097030,2020-04,0.0
23097030,2020-05,0.0
23097030,2020-06,0.0
23097030,2020-07,0.0
23097030,2020-08,0.0
23097030,2020-09,0.0
23097030,2020-10,0.0
23097030,2020-11,0.0
23097030,2020-12,0.0
23097030,2021-01,0.0
23097030,2021-02,0.0
23097030,2021-03,0.0
23097030,2021-04,0.0
23097030,2021-05,0.0
23097030,2021-06,0.0
23097030,2021-07,0.0
23097030,2021-08,0.0
23097030,2021-09,0.0
23097030,2021-10,0.0
23097030,2021-11,0.0
23097030,2021-12,0.0
23097030,2022-01,0.0
23097030,2022-02,0.0
23097030,2022-03,0.0
23097030,2022-04,0.0
23097030,2022-05,0.0
23097030,2023-04,74.5
23097030,2023-05,75.8
23097030,2023-06,169.2
23097030,2023-07,117.89999999999999
23097030,2023-08,233.6
23097030,2023-09,46.4
23097030,2023-10,149.20000000000002
23097030,2023-11,148.4
23097030,2023-12,99.6
23097030,2024-01,15.200000000000001
23097030,2024-02,79.4
23097030,2024-03,56.7
23097030,2024-04,76.6
23097030,2024-05,80.9
23097030,2024-06,0.8
23097030,2024-07,0.1
23097030,2024-08,0.0
23097030,2024-09,0.0
23097030,2024-10,0.0
23097030,2024-11,0.0
23097030,2024-12,0.0
23097030,2025-01,0.0
23097030,2025-02,0.0
23097030,2025-03,0.0
23097030,2025-04,0.0
23097030,2025-05,0.0
23097030,2025-06,0.0
23097030,2025-07,0.0
23097030,2025-08,75.39999999999999
23097030,2025-09,183.5
23097030,2025-10,240.9
23097030,2025-11,91.0
23097030,2026-02,2.9
23097030,2026-03,38.0
23097030,2026-04,100.8
23105030,2024-10,3.4000000000000004
23105030,2024-11,145.20000000000002
23105030,2024-12,7.200000000000001
23105030,2025-01,0.0
23105030,2025-02,0.0
23105030,2025-03,15.799999999999999
23105030,2025-05,0.0
23105030,2025-06,0.0
23105030,2025-09,0.8
23105030,2026-01,0.0
23105030,2026-04,0.0
23105030,2026-05,0.0
23105060,2006-04,89.8
23105060,2006-05,151.1
23105060,2006-06,223.8
23105060,2006-07,80.5
23105060,2006-08,170.5
23105060,2006-09,165.7
23105060,2006-10,67.7
23105060,2006-11,49.0
23105060,2006-12,44.2
23105060,2007-01,53.8
23105060,2007-02,14.7
23105060,2007-03,176.1
23105060,2007-04,148.4
23105060,2007-05,377.6
23105060,2007-06,148.2
23105060,2007-07,185.6
23105060,2007-08,324.9
23105060,2007-09,221.6
23105060,2007-10,504.4
23105060,2007-11,194.1
23105060,2007-12,97.5
23105060,2008-01,27.5
23105060,2008-02,61.2
23105060,2008-03,81.2
23105060,2008-04,100.10000000000001
23105060,2008-05,158.3
23105060,2008-06,165.1
23105060,2008-07,300.1
23105060,2008-08,177.0
23105060,2008-09,201.2
23105060,2008-10,272.3
23105060,2008-11,267.1
23105060,2008-12,32.2
23105060,2009-01,52.7
23105060,2009-02,43.5
23105060,2009-03,184.1
23105060,2009-04,46.5
23105060,2009-05,130.29999999999998
23105060,2009-06,253.1
23105060,2009-07,207.0
23105060,2009-08,200.4
23105060,2009-09,138.1
23105060,2009-10,187.1
23105060,2009-11,76.4
23105060,2009-12,26.8
23105060,2010-01,3.0
23105060,2010-02,111.5
23105060,2010-03,110.0
23105060,2010-04,214.1
23105060,2010-05,256.5
23105060,2010-06,261.5
23105060,2010-07,423.6
23105060,2010-08,171.5
23105060,2010-09,208.1
23105060,2011-02,11.4
23105060,2012-06,82.9
23105060,2012-07,141.7
23105060,2012-08,179.3
23105060,2012-09,5.8
23105060,2012-11,8.7
23105060,2012-12,6.3
23105060,2013-01,0.0
23105060,2013-06,0.4
23105060,2013-07,0.1
23105060,2013-08,1.0
23105060,2013-09,0.0
23105060,2014-06,0.0
23105060,2014-07,117.3
23105060,2014-08,110.7
23105060,2014-09,5.4
23105060,2015-05,72.60000000000001
23105060,2015-06,66.6
23105060,2015-07,395.5
23105060,2015-08,150.20000000000002
23105060,2015-09,73.0
23105060,2015-10,248.8
23105060,2015-11,215.7
23105060,2015-12,85.8
23105060,2016-01,38.7
23105060,2016-02,31.7
23105060,2016-03,67.7
23105060,2016-04,255.2
23105060,2016-05,171.3
23105060,2016-06,125.0
23105060,2016-07,241.1
23105060,2016-08,71.1
23105060,2016-09,288.1
23105060,2016-10,229.3
23105060,2016-11,141.1
23105060,2016-12,47.7
23105060,2017-01,102.6
23105060,2017-02,3.6999999999999997
23105060,2018-09,165.8
23105060,2018-10,17.5
23105070,2006-04,125.5
23105070,2006-05,196.9
23105070,2006-06,273.59999999999997
23105070,2006-07,25.900000000000002
23105070,2006-08,0.6000000000000001
23105070,2006-09,0.2
23105070,2006-10,0.0
23105070,2006-11,58.1
23105070,2006-12,111.4
23105070,2007-01,50.6
23105070,2007-02,16.4
23105070,2007-03,283.1
23105070,2007-04,162.2
23105070,2007-05,28.500000000000004
23105070,2007-06,2.9000000000000004
23105070,2007-07,0.0
23105070,2007-08,298.2
23105070,2007-09,220.2
23105070,2007-10,57.5
23105070,2007-11,0.4
23105070,2007-12,1.1
23105070,2008-01,0.0
23105070,2008-02,0.0
23105070,2008-03,87.3
23105070,2008-04,118.2
23105070,2008-05,26.3
23105070,2008-06,3.1000000000000005
23105070,2008-07,0.2
23105070,2008-08,184.2
23105070,2008-09,132.4
23105070,2008-10,245.0
23105070,2008-11,212.4
23105070,2008-12,22.0
23105070,2009-01,90.1
23105070,2009-02,122.8
23105070,2009-03,102.4
23105070,2009-04,36.2
23105070,2009-05,48.8
23105070,2009-06,0.3
23105070,2009-07,0.30000000000000004
23105070,2009-08,278.6
23105070,2009-09,155.1
23105070,2009-10,190.5
23105070,2009-11,3.5
23105070,2009-12,16.3
23105070,2010-01,8.700000000000001
23105070,2010-02,35.5
23105070,2010-03,123.5
23105070,2010-04,153.7
23105070,2010-05,252.2
23105070,2010-06,240.3
23105070,2010-07,230.6
23105070,2010-08,191.5
23105070,2010-09,294.90000000000003
23105070,2010-10,166.4
23105070,2010-11,249.1
23105070,2010-12,88.5
23105070,2011-01,18.0
23105070,2011-02,99.2
23105070,2011-03,149.1
23105070,2011-04,193.1
23105070,2011-05,195.6
23105070,2011-06,58.1
23105070,2011-07,338.59999999999997
23105070,2011-08,237.5
23105070,2011-09,126.10000000000001
23105070,2011-10,266.5
23105070,2011-11,280.9
23105070,2011-12,115.6
23105070,2012-01,52.5
23105070,2012-02,47.1
23105070,2012-03,64.0
23105070,2012-09,24.7
23105070,2012-10,217.0
23105070,2012-11,125.7
23105070,2012-12,42.4
23105070,2013-01,3.1
23105070,2013-02,32.2
23105070,2013-03,4.800000000000001
23105070,2013-04,4.5
23105070,2013-05,137.4
23105070,2013-06,189.7
23105070,2013-07,28.6
23105070,2013-08,0.8
23105070,2013-09,78.7
23105070,2014-06,0.0
23105070,2014-07,23.799999999999997
23105070,2014-08,0.0
23105070,2014-09,0.0
23105070,2014-10,0.0
23105070,2014-11,39.8
23105070,2014-12,0.0
23105070,2015-01,0.0
23105070,2015-02,0.0
23105070,2015-03,0.0
23105070,2015-04,0.0
23105070,2015-05,0.0
23105070,2015-06,0.0
23105070,2015-07,0.0
23105070,2015-08,0.0
23105070,2015-09,17.2
23105070,2015-10,0.0
23105070,2015-11,0.0
23105070,2015-12,0.0
23105070,2016-01,0.0
23105070,2016-02,0.0
23105070,2016-03,0.0
23105070,2016-04,0.2
23105070,2016-05,2.2
23105070,2016-06,0.0
23105070,2016-07,1.2000000000000002
23105070,2016-08,0.0
23105070,2016-09,0.0
23105070,2016-10,0.0
23105070,2016-11,0.0
23105070,2016-12,0.0
